File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine2115.jpg,7.0,[ -15.403319     0.7135535 -179.53874  ],"[1.8761976e-04 6.8657297e-05 7.8660250e-04 9.6793413e-01 7.4569689e-04
 7.2375085e-04 2.9553553e-02]",[ 0.53881836 -0.04311523],0.4
extraction/masks/Laurine2116.jpg,7.615773,[  -9.519657  -17.77733  -178.46849 ],"[8.3561931e-03 4.8030398e-04 1.0222451e-02 2.0287184e-02 1.8004730e-03
 1.7339844e-01 7.8545487e-01]",[ 0.53513193 -0.04506838],0.4
extraction/masks/Laurine2117.jpg,4.0,[-11.117145  33.254414 176.48335 ],"[5.2787882e-04 1.1305052e-05 7.7517715e-04 5.8583799e-04 8.6869887e-04
 8.7245030e-04 9.9635869e-01]",[ 0.5336914  -0.04667968],0.4
extraction/masks/Laurine2118.jpg,12.0,[  -6.2754483  -17.571102  -178.96254  ],"[3.1321757e-02 4.4306854e-04 1.6325000e-03 5.5348137e-03 5.6505189e-03
 3.0967165e-02 9.2445016e-01]",[ 0.53664553 -0.04924315],0.4
extraction/masks/Laurine2119.jpg,6.0,[ -6.1583295   5.8312817 178.02292  ],"[1.3074952e-03 2.6965726e-04 3.7199361e-03 3.2057196e-01 1.4566624e-03
 4.0209752e-02 6.3246453e-01]",[ 0.54116213 -0.05488282],0.4
extraction/masks/Laurine212.jpg,6.708204,[-15.68418  -30.598238 178.86803 ],"[6.3493354e-03 5.7213074e-05 4.0149246e-03 1.3078967e-03 2.0740165e-03
 2.5296020e-03 9.8366702e-01]",[ 0.550586   -0.05600587],0.4
extraction/masks/Laurine2120.jpg,6.708204,[-20.56599  -12.327333 177.76967 ],"[3.8470149e-03 5.2046013e-04 1.6441099e-01 3.6691938e-02 1.2108715e-02
 3.5519421e-02 7.4690145e-01]",[ 0.56474614 -0.06157225],0.4
extraction/masks/Laurine2121.jpg,4.0,[ -16.112764  -13.364638 -179.07991 ],"[5.81052154e-03 3.51056020e-04 2.45260298e-02 5.37010096e-02
 8.04974698e-03 1.43365245e-02 8.93225074e-01]",[ 0.57902837 -0.06784669],0.4
extraction/masks/Laurine2122.jpg,6.708204,[-11.559449 -27.019686 178.92091 ],"[2.4838003e-03 2.5320955e-05 7.3670968e-04 6.1663124e-04 1.8983088e-03
 1.0563876e-03 9.9318296e-01]",[ 0.5936768  -0.07316893],0.4
extraction/masks/Laurine2123.jpg,3.0,[  -9.968023   -4.535587 -178.44228 ],"[7.04498598e-05 3.14476565e-05 1.68931438e-04 9.96922910e-01
 8.21636640e-04 1.09497334e-04 1.87516341e-03]",[ 0.6065674  -0.08093262],0.4
extraction/masks/Laurine2124.jpg,3.0,[   5.3603897    9.343155  -178.24638  ],"[4.1024067e-02 6.6065649e-04 9.2295953e-04 1.2252565e-01 1.2578821e-01
 1.5067254e-03 7.0757174e-01]",[ 0.62482905 -0.08571777],0.4
extraction/masks/Laurine2125.jpg,4.0,[ -15.705844   24.319855 -179.32597 ],"[3.8592191e-04 3.6551976e-06 1.9423869e-04 2.0837536e-04 2.0355069e-04
 3.2027537e-04 9.9868399e-01]",[ 0.63852537 -0.09138185],0.4
extraction/masks/Laurine2126.jpg,6.0,[   9.821464   10.093625 -179.41156 ],"[1.9010432e-02 3.9542731e-04 1.1917066e-03 8.4401891e-03 5.3192174e-01
 7.1953319e-04 4.3832099e-01]",[ 0.65283203 -0.09641111],0.4
extraction/masks/Laurine2127.jpg,7.0,[   0.63898844   37.207573   -174.73906   ],"[8.9346617e-04 1.4910379e-05 3.5424953e-04 2.6285852e-04 2.4661464e-03
 1.3727664e-03 9.9463564e-01]",[ 0.66374516 -0.10244143],0.4
extraction/masks/Laurine2128.jpg,3.0,[  0.8981733   6.691865  179.94191  ],"[9.1769884e-04 7.9320031e-05 3.7989563e-03 1.6453466e-03 2.0355162e-01
 1.4556929e-03 7.8855133e-01]",[ 0.6786866  -0.10427245],0.4
extraction/masks/Laurine2129.jpg,3.0,[-18.599792  20.28264  179.05533 ],"[4.7525050e-04 1.3927626e-04 7.5279869e-04 2.5939667e-01 7.7476944e-03
 1.5375520e-03 7.2995079e-01]",[ 0.6906738  -0.10830078],0.4
extraction/masks/Laurine213.jpg,6.0,[  -9.48071    -9.836109 -177.02286 ],"[4.13478498e-04 1.82405522e-04 5.30348858e-04 8.61515999e-01
 1.30549707e-02 1.17538101e-03 1.23127356e-01]",[ 0.70539546 -0.10781249],0.4
extraction/masks/Laurine2130.jpg,3.0,[  -4.281869    7.803265 -177.5043  ],"[1.9739405e-03 2.9070344e-04 6.0400194e-03 2.9399085e-01 4.1836291e-03
 2.0823505e-02 6.7269731e-01]",[ 0.7170166  -0.10439453],0.4
extraction/masks/Laurine2131.jpg,7.0,[ -6.7641983  -9.424789  179.96384  ],"[0.02970715 0.00120094 0.0152305  0.37524113 0.00462007 0.03856951
 0.53543067]",[ 0.72739255 -0.10415038],0.4
extraction/masks/Laurine2132.jpg,6.0,[   8.2169695    8.988416  -178.56238  ],"[8.8646036e-01 5.2116613e-04 3.8953582e-04 1.2076613e-02 2.9824890e-02
 4.1077277e-04 7.0316717e-02]",[ 0.7365234  -0.10659179],0.4
extraction/masks/Laurine2133.jpg,3.0,[  -7.160982  -16.116192 -177.53122 ],"[1.9173436e-03 5.2925792e-05 2.7743171e-04 4.1517760e-03 3.9782154e-04
 8.9102071e-03 9.8429257e-01]",[ 0.7459961  -0.11379394],0.4
extraction/masks/Laurine2134.jpg,4.0,[  -2.8213727    7.810464  -179.2198   ],"[5.1569851e-04 4.4273380e-05 9.7426027e-01 1.1148711e-03 6.5877679e-04
 2.0556469e-02 2.8495849e-03]",[ 0.7559571  -0.11416015],0.4
extraction/masks/Laurine2135.jpg,5.0,[   4.393499     7.0522537 -179.17198  ],"[9.8990029e-01 2.4034407e-04 2.1245597e-04 4.8480925e-04 8.3052777e-03
 6.4022817e-05 7.9275999e-04]",[ 0.7660155 -0.1166504],0.4
extraction/masks/Laurine2136.jpg,3.0,[  -8.759174  -22.34794  -179.34187 ],"[2.92969379e-03 8.12275539e-05 4.59866086e-03 2.87808548e-03
 1.00034885e-02 2.49789143e-03 9.77010906e-01]",[ 0.7751709  -0.11708984],0.4
extraction/masks/Laurine2137.jpg,6.708204,[   4.594148    9.773192 -179.02798 ],"[3.5121849e-01 1.0117590e-03 1.0636428e-03 6.8062758e-03 5.9759778e-01
 5.3966424e-04 4.1762374e-02]",[ 0.7798096  -0.12216797],0.4
extraction/masks/Laurine2138.jpg,6.0,[  -0.6656509  -20.250841  -178.9991   ],"[9.9419486e-03 8.7999295e-05 1.2772375e-03 2.2610265e-03 8.4315048e-04
 9.2222830e-03 9.7636628e-01]",[ 0.7825928  -0.12243652],0.4
extraction/masks/Laurine2139.jpg,6.0,[-10.251888   -3.9888499 179.47507  ],"[6.8462640e-03 7.2307576e-04 5.2877486e-02 7.3250681e-01 7.6674563e-03
 1.4159877e-02 1.8521903e-01]",[ 0.78486323 -0.12416995],0.4
extraction/masks/Laurine214.jpg,3.0,[ -9.702651 -21.293102 177.8708  ],"[0.03221427 0.00075303 0.5651816  0.00916417 0.01214291 0.05096542
 0.32957852]",[ 0.78559566 -0.12614745],0.4
extraction/masks/Laurine2140.jpg,7.0,[ -13.405194    8.144194 -177.96474 ],"[1.5762112e-04 1.6889296e-04 7.1976587e-02 3.9859726e-03 8.3689779e-01
 6.5262965e-04 8.6160451e-02]",[ 0.7820556  -0.12678224],0.4
extraction/masks/Laurine2141.jpg,3.0,[   9.457074    7.950178 -178.64037 ],"[9.8944610e-01 1.3056827e-04 1.3791652e-04 1.3279439e-03 2.4921468e-03
 1.0817244e-04 6.3571874e-03]",[ 0.7788818  -0.12729493],0.4
extraction/masks/Laurine2142.jpg,4.0,[   0.45342806   13.462724   -179.11285   ],"[1.4589826e-04 4.3586051e-06 3.7718226e-05 2.2324927e-03 5.1777670e-04
 1.2550905e-04 9.9693632e-01]",[ 0.77282715 -0.1310547 ],0.4
extraction/masks/Laurine2143.jpg,4.0,[ -12.642644    -9.5420685 -178.5775   ],"[1.8837047e-03 4.7266585e-05 1.1985019e-03 2.0573178e-02 1.3668266e-03
 6.3319568e-04 9.7429729e-01]",[ 0.766626   -0.13332522],0.4
extraction/masks/Laurine2144.jpg,4.0,[ -20.995712  -19.835806 -176.25224 ],"[1.1637505e-03 7.8921294e-05 2.5797461e-04 2.7478965e-02 2.0963838e-03
 1.9405253e-03 9.6698338e-01]",[ 0.7628174  -0.13342285],0.4
extraction/masks/Laurine2145.jpg,6.708204,[   5.929738    4.25677  -178.86945 ],"[1.8147895e-03 1.3230368e-04 5.0902921e-03 3.0412993e-03 1.5292268e-01
 2.0284019e-03 8.3497036e-01]",[ 0.754956   -0.13420409],0.4
extraction/masks/Laurine2146.jpg,7.0,[  5.386425 -22.53021  179.19182 ],"[2.1686755e-02 1.1458439e-04 2.7701790e-03 9.4653101e-04 1.1959204e-03
 1.3685390e-02 9.5960063e-01]",[ 0.7473389 -0.1364258],0.4
extraction/masks/Laurine2147.jpg,4.2426405,[  3.2507558  11.02925   179.93442  ],"[6.5687619e-02 6.5015821e-04 1.2253069e-03 1.5669173e-01 5.1291976e-02
 2.3168633e-03 7.2213632e-01]",[ 0.73779297 -0.14047849],0.4
extraction/masks/Laurine2148.jpg,6.0,[  10.601614     7.9178524 -178.1059   ],"[9.7999108e-01 2.5018668e-04 2.3388362e-04 2.2184877e-03 7.2982386e-03
 1.8849601e-04 9.8196315e-03]",[ 0.71733403 -0.14365232],0.4
extraction/masks/Laurine2149.jpg,4.0,[  -2.0258393   11.384916  -176.35526  ],"[0.00179169 0.00090933 0.5762949  0.00954758 0.34581652 0.00585432
 0.05978562]",[ 0.7052491  -0.15095216],0.4
extraction/masks/Laurine215.jpg,4.0,[   6.482401   10.787203 -179.61949 ],"[9.7165519e-01 2.1675583e-04 4.3935396e-04 4.5835425e-04 2.2140455e-02
 1.3408277e-04 4.9557500e-03]",[ 0.6912353  -0.15288085],0.4
extraction/masks/Laurine2150.jpg,7.0,[ -10.169034    -3.6914003 -176.45636  ],"[7.5570389e-04 2.3724404e-04 1.4617568e-03 9.5959723e-01 1.3038838e-02
 6.8389392e-04 2.4225401e-02]",[ 0.6844238  -0.15844727],0.4
extraction/masks/Laurine2151.jpg,6.0,[   3.1391947  -17.367062  -177.66573  ],"[7.1979561e-03 3.9627479e-04 2.3035355e-01 9.2245098e-03 8.6464033e-02
 6.0580624e-03 6.6030562e-01]",[ 0.67714846 -0.16264647],0.4
extraction/masks/Laurine2152.jpg,3.0,[-12.423625    1.4834667 179.69568  ],"[1.78110960e-04 1.33637703e-04 1.85799990e-02 1.18707749e-03
 9.68392074e-01 2.13545514e-04 1.13156475e-02]",[ 0.6713867  -0.16215819],0.4
extraction/masks/Laurine2153.jpg,3.0,[  2.5509186   6.306873  179.41496  ],"[1.8773469e-03 2.1535683e-04 2.6846193e-02 1.8285082e-03 5.1344401e-01
 2.4710204e-03 4.5331758e-01]",[ 0.6665528  -0.16362303],0.4
extraction/masks/Laurine2154.jpg,7.0,[   4.154897   10.057191 -178.74866 ],"[1.3473248e-02 3.3231938e-04 6.6807418e-04 5.9269350e-03 5.5884117e-01
 1.5957104e-03 4.1916245e-01]",[ 0.66494143 -0.16079101],0.4
extraction/masks/Laurine2155.jpg,6.0,[   7.437807    9.584046 -178.98807 ],"[7.0417181e-02 3.7502416e-04 1.1822141e-03 4.1060476e-03 5.5339289e-01
 8.8363641e-04 3.6964297e-01]",[ 0.66245127 -0.16157228],0.4
extraction/masks/Laurine2156.jpg,4.0,[   5.554142    8.673809 -178.62016 ],"[9.4648480e-01 3.7949253e-04 2.0482104e-04 3.3903471e-03 2.6970629e-02
 2.1625451e-04 2.2353657e-02]",[ 0.6599853 -0.1607422],0.4
extraction/masks/Laurine2157.jpg,4.0,[ -22.720366  -13.009896 -178.26225 ],"[2.2777659e-03 2.7398330e-05 4.1037521e-04 5.8548857e-04 1.1181927e-03
 2.0624653e-03 9.9351829e-01]",[ 0.6570313  -0.15952149],0.4
extraction/masks/Laurine2158.jpg,3.0,[ -15.494149  -18.527    -177.25896 ],"[4.9582118e-04 6.0916911e-05 4.6812327e-04 1.9290393e-02 2.6745186e-03
 3.1650483e-03 9.7384518e-01]",[ 0.6520996 -0.1597656],0.4
extraction/masks/Laurine2159.jpg,4.0,[  15.013008   20.595854 -106.85791 ],"[0.0074112  0.00090265 0.01064077 0.05509323 0.00218399 0.54701203
 0.37675616]",[ 0.6499512  -0.16552734],0.4
extraction/masks/Laurine216.jpg,7.0,[  -4.307438    2.279594 -179.21916 ],"[1.89355237e-03 3.75524338e-04 1.63743682e-02 1.01895936e-01
 4.66385819e-02 5.95408678e-03 8.26867819e-01]",[ 0.64946294 -0.16452637],0.4
extraction/masks/Laurine2160.jpg,4.0,[   2.946714   17.680216 -174.73108 ],"[9.1027661e-04 1.4742232e-04 4.7255931e-03 2.0203340e-01 3.0954420e-03
 7.0403037e-03 7.8204757e-01]",[ 0.6496582  -0.16679686],0.4
extraction/masks/Laurine2161.jpg,3.0,[  -4.5434647    7.8869295 -178.77626  ],"[0.00403722 0.00060631 0.5694407  0.06140924 0.0191303  0.06745653
 0.27791968]",[ 0.6496582  -0.16865236],0.4
extraction/masks/Laurine2162.jpg,2.828427,[ -5.1126513 -22.765696  179.89764  ],"[3.01455949e-02 1.02799546e-04 3.07890843e-03 1.16322469e-03
 1.80958444e-03 3.31419893e-03 9.60385621e-01]",[ 0.6517334 -0.1678955],0.4
extraction/masks/Laurine2163.jpg,7.0,[ -9.439658 -16.502237 179.2839  ],"[3.20716924e-03 2.96385202e-04 5.35295205e-03 1.66559983e-02
 2.15383735e-03 1.19833544e-01 8.52500141e-01]",[ 0.65900874 -0.16718751],0.4
extraction/masks/Laurine2164.jpg,6.708204,[ -4.23643     9.0760355 179.73714  ],"[1.4788549e-03 3.2305932e-05 9.7216958e-01 1.1340515e-03 2.0391298e-03
 7.9331058e-04 2.2352869e-02]",[ 0.6689453  -0.16882324],0.4
extraction/masks/Laurine2165.jpg,3.0,[ -11.019781    -1.5388904 -177.86075  ],"[2.1980790e-05 9.9257986e-06 2.1317923e-05 9.9935752e-01 2.0042395e-04
 2.6747341e-05 3.6208049e-04]",[ 0.68022466 -0.16706544],0.4
extraction/masks/Laurine2166.jpg,6.0,[  -5.604146   33.586277 -175.99431 ],"[2.0287901e-03 2.2800012e-05 7.2889938e-04 2.2305384e-04 2.7864280e-03
 1.8559576e-03 9.9235404e-01]",[ 0.6916748 -0.1656006],0.4
extraction/masks/Laurine2167.jpg,6.0,[  -0.57065976   41.495815   -173.01863   ],"[1.5246716e-03 2.7853026e-05 1.5880504e-03 4.3008637e-04 3.2632055e-03
 3.0744669e-03 9.9009156e-01]",[ 0.698169   -0.16608888],0.4
extraction/masks/Laurine2168.jpg,3.0,[  -7.2101836   -7.129485  -179.36295  ],"[0.01407778 0.00107448 0.01008118 0.29982087 0.0039868  0.13147892
 0.53948   ]",[ 0.70422363 -0.1652832 ],0.4
extraction/masks/Laurine2169.jpg,7.615773,[   0.41645372   10.470473   -179.74338   ],"[2.60515907e-03 1.08203145e-04 1.58385941e-04 2.16947898e-01
 2.02582963e-03 8.50338023e-04 7.77304232e-01]",[ 0.6977782  -0.16169435],0.4
extraction/masks/Laurine217.jpg,4.0,[  -5.2303905   14.794334  -179.55072  ],"[3.5618918e-04 9.6911033e-05 8.6886976e-05 7.7035397e-01 5.4601609e-04
 1.9012070e-03 2.2665879e-01]",[ 0.6866212  -0.15993652],0.4
extraction/masks/Laurine2170.jpg,3.0,[   2.4363205    8.639768  -178.97856  ],"[0.12546349 0.00074342 0.00167902 0.04382237 0.1888049  0.00160163
 0.6378852 ]",[ 0.6817627 -0.1555664],0.4
extraction/masks/Laurine2171.jpg,7.0,[  11.321856    9.215837 -179.24448 ],"[0.547253   0.00061269 0.00160915 0.01403668 0.06203261 0.00128688
 0.37316892]",[ 0.678833   -0.15544432],0.4
extraction/masks/Laurine2172.jpg,7.0,[ -6.8972187 -28.523623  177.8625   ],"[6.2799430e-04 5.1204665e-06 1.4310332e-04 1.8526452e-04 4.9132085e-04
 3.1531390e-04 9.9823183e-01]",[ 0.6764159  -0.15783691],0.4
extraction/masks/Laurine2173.jpg,3.0,[  -2.1878922   27.297028  -179.27118  ],"[1.4023867e-03 1.7452460e-04 2.9215065e-03 7.0340142e-02 2.4712754e-02
 1.6633555e-03 8.9878535e-01]",[ 0.67219234 -0.15861815],0.4
extraction/masks/Laurine2174.jpg,7.0,[  -4.11003    14.360425 -179.67177 ],"[2.49232893e-04 3.83809265e-06 3.28679635e-05 1.25099346e-03
 3.99274169e-04 1.16769676e-04 9.97947156e-01]",[ 0.67536616 -0.16496581],0.4
extraction/masks/Laurine2175.jpg,4.0,[ -7.9503694  32.50816   179.11809  ],"[6.1465646e-03 2.7900118e-05 1.3243314e-03 2.7855017e-04 1.8998734e-03
 1.6990714e-03 9.8862374e-01]",[ 0.6684326  -0.16831052],0.4
extraction/masks/Laurine2176.jpg,4.2426405,[   5.2179995    8.047624  -179.75572  ],"[9.2852348e-01 2.5592526e-04 3.2901595e-04 3.6066235e-03 9.1617592e-03
 2.8375877e-04 5.7839416e-02]",[ 0.6643555  -0.17912596],0.4
extraction/masks/Laurine2177.jpg,8.062258,[  -3.385699   -4.120703 -178.47867 ],"[0.03434214 0.00144709 0.11443108 0.05952793 0.3804534  0.01109053
 0.39870784]",[ 0.6588135  -0.20563966],0.4
extraction/masks/Laurine2178.jpg,3.0,[ -11.338288    -2.7159216 -177.63771  ],"[0.03296331 0.00096478 0.04149359 0.02109623 0.4965283  0.00473062
 0.40222323]",[ 0.6544434  -0.20737305],0.4
extraction/masks/Laurine2179.jpg,7.615773,[ -17.103941   11.288816 -178.16531 ],"[2.4959267e-04 1.4422149e-04 1.3382526e-03 9.6829158e-01 1.0022706e-03
 6.7436378e-03 2.2230407e-02]",[ 0.6503906  -0.20290527],0.4
extraction/masks/Laurine219.jpg,4.0,[ 1.5020810e-01  9.8554230e+00 -1.7874448e+02],"[9.1545895e-02 6.0910988e-04 8.7918254e-04 3.3607371e-02 2.4274731e-01
 1.3662456e-03 6.2924486e-01]",[ 0.63779294 -0.20507812],0.4
extraction/masks/Laurine22.jpg,7.0,[   3.590597    8.415326 -179.17392 ],"[9.7664171e-01 1.7116337e-04 2.3247243e-04 1.3976676e-03 4.9963337e-03
 1.9509364e-04 1.6365483e-02]",[ 0.6368897  -0.19340819],0.4
extraction/masks/Laurine220.jpg,3.0,[  -4.7800612   33.182808  -178.82925  ],"[4.1735783e-04 3.6681475e-05 2.5609837e-04 1.3035713e-02 3.4104972e-03
 8.8356383e-04 9.8196006e-01]",[ 0.6288818 -0.199292 ],0.4
extraction/masks/Laurine221.jpg,6.0,[  -7.7320557   13.729879  -179.35213  ],"[1.6865433e-04 8.5963031e-05 1.3670574e-03 9.9340433e-01 3.3867775e-04
 1.2491312e-03 3.3861727e-03]",[ 0.6234863  -0.19702148],0.4
extraction/masks/Laurine222.jpg,7.0,[  -3.3869576  -12.291207  -177.43951  ],"[1.9805994e-02 4.0647699e-04 5.8630332e-02 1.0314548e-02 3.0691773e-02
 5.3248340e-03 8.7482601e-01]",[ 0.62016606 -0.20197755],0.4
extraction/masks/Laurine223.jpg,3.0,[  -8.996341   20.808773 -179.48901 ],"[1.3161055e-04 4.1185381e-06 7.2990100e-05 1.0733419e-03 1.0670005e-04
 5.1131449e-04 9.9809998e-01]",[ 0.60043955 -0.21733397],0.4
extraction/masks/Laurine224.jpg,7.0,[ -18.768476  -19.665916 -178.77722 ],"[1.7734271e-03 2.7137986e-04 1.3597402e-02 4.8724085e-02 5.3800903e-03
 3.9387565e-02 8.9086610e-01]",[ 0.6057861  -0.21333009],0.4
extraction/masks/Laurine225.jpg,3.0,[   8.4746275    5.1280284 -178.20683  ],"[0.65908265 0.00111328 0.00073988 0.03599753 0.12592    0.00076442
 0.17638221]",[ 0.6044433  -0.22202149],0.4
extraction/masks/Laurine226.jpg,3.0,[ -14.879348  -26.79116  -178.74529 ],"[3.2779744e-03 6.8636589e-05 5.9823152e-03 1.8029033e-03 2.3917512e-03
 6.2525179e-03 9.8022389e-01]",[ 0.61083984 -0.21989745],0.4
extraction/masks/Laurine227.jpg,5.0,[  -1.9918045   37.11802   -173.54128  ],"[3.8932092e-03 3.8804024e-05 6.4670965e-03 4.7617918e-04 1.1309801e-03
 6.2493654e-03 9.8174423e-01]",[ 0.62932134 -0.22473145],0.4
extraction/masks/Laurine228.jpg,4.2426405,[ -27.609444   -15.1573515 -178.28685  ],"[2.0608522e-03 2.8247843e-04 1.4597878e-02 3.5113011e-02 2.3483969e-03
 9.6982054e-02 8.4861529e-01]",[ 0.6725097  -0.21528322],0.4
extraction/masks/Laurine229.jpg,3.0,[ -11.555123   23.899155 -179.74435 ],"[8.5592235e-04 1.6341928e-05 1.0115858e-03 8.2382048e-04 1.7407586e-04
 4.8797089e-03 9.9223858e-01]",[ 0.6838136  -0.18278807],0.4
extraction/masks/Laurine23.jpg,3.0,[ -10.912843   11.040484 -179.29713 ],"[3.3835150e-04 1.7120692e-05 5.7157403e-04 8.2417252e-03 2.6891576e-04
 1.4085248e-03 9.8915380e-01]",[ 0.69060063 -0.17956543],0.4
extraction/masks/Laurine230.jpg,4.0,[  -8.983315    -5.4208317 -174.07057  ],"[1.7823739e-04 2.1435830e-05 4.4974560e-04 4.1870098e-03 1.4243015e-03
 2.5952144e-03 9.9114418e-01]",[ 0.69533694 -0.17690429],0.4
extraction/masks/Laurine231.jpg,3.0,[  10.2589855    7.814093  -178.67805  ],"[9.8383635e-01 1.7099551e-04 1.6258770e-04 1.3443928e-03 6.0543590e-03
 1.1988351e-04 8.3114300e-03]",[ 0.6973145  -0.17822266],0.4
extraction/masks/Laurine232.jpg,4.0,[-11.473349 -15.714941 175.9299  ],"[6.4715235e-03 3.9697593e-04 5.4137753e-03 4.3154005e-02 2.5372910e-03
 8.3662085e-02 8.5836440e-01]",[ 0.70070803 -0.18059081],0.4
extraction/masks/Laurine233.jpg,5.656854,[ -4.970347   -4.8226056 179.31679  ],"[2.2865071e-04 6.7126261e-05 6.1316724e-04 8.4443438e-01 9.2024263e-04
 5.0371594e-04 1.5323262e-01]",[ 0.7047608  -0.17875975],0.4
extraction/masks/Laurine234.jpg,4.0,[  -8.113414    -2.8567023 -179.30768  ],"[0.09504123 0.00190294 0.5581445  0.02772274 0.22160718 0.01619551
 0.07938599]",[ 0.71520996 -0.17575684],0.4
extraction/masks/Laurine235.jpg,3.0,[ -18.530785  -13.382833 -178.28069 ],"[4.7035597e-04 1.0761755e-04 2.0293098e-04 7.2139341e-01 1.9573565e-03
 9.7988907e-04 2.7488843e-01]",[ 0.73024905 -0.17675781],0.4
