File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine2/00000167.jpg,6.0,[  0.8981733   6.691865  179.94191  ],"[3.8592191e-04 3.6551976e-06 1.9423869e-04 2.0837536e-04 2.0355069e-04
 3.2027537e-04 9.9868399e-01]"
extraction/extracted_faces/Laurine2/00000168.jpg,7.0,[-18.599792  20.28264  179.05533 ],"[9.1769884e-04 7.9320031e-05 3.7989563e-03 1.6453466e-03 2.0355162e-01
 1.4556929e-03 7.8855133e-01]"
extraction/extracted_faces/Laurine2/00000169.jpg,6.0,[  -4.281869    7.803265 -177.5043  ],"[4.7525050e-04 1.3927626e-04 7.5279869e-04 2.5939667e-01 7.7476944e-03
 1.5375520e-03 7.2995079e-01]"
extraction/extracted_faces/Laurine2/00000170.jpg,4.0,[  0.5592873  14.92974   179.5358   ],"[1.9739405e-03 2.9070344e-04 6.0400194e-03 2.9399085e-01 4.1836291e-03
 2.0823505e-02 6.7269731e-01]"
extraction/extracted_faces/Laurine2/00000171.jpg,4.0,[   4.594148    9.773192 -179.02798 ],"[5.3145993e-04 4.3879747e-05 9.3668091e-01 1.9857078e-03 6.4272047e-03
 2.1512932e-03 5.2179422e-02]"
extraction/extracted_faces/Laurine2/00000172.jpg,5.0,[-10.251888   -3.9888499 179.47507  ],"[3.5121849e-01 1.0117590e-03 1.0636428e-03 6.8062758e-03 5.9759778e-01
 5.3966424e-04 4.1762374e-02]"
extraction/extracted_faces/Laurine2/00000173.jpg,3.0,[ -13.405194    8.144194 -177.96474 ],"[6.8462640e-03 7.2307576e-04 5.2877486e-02 7.3250681e-01 7.6674563e-03
 1.4159877e-02 1.8521903e-01]"
extraction/extracted_faces/Laurine2/00000174.jpg,6.0,[   0.45342806   13.462724   -179.11285   ],"[1.5762112e-04 1.6889296e-04 7.1976587e-02 3.9859726e-03 8.3689779e-01
 6.5262965e-04 8.6160451e-02]"
extraction/extracted_faces/Laurine2/00000175.jpg,3.0,[ -12.642644    -9.5420685 -178.5775   ],"[1.4589826e-04 4.3586051e-06 3.7718226e-05 2.2324927e-03 5.1777670e-04
 1.2550905e-04 9.9693632e-01]"
extraction/extracted_faces/Laurine2/00000176.jpg,7.0,[  -1.3927321   22.086485  -179.35846  ],"[1.8837047e-03 4.7266585e-05 1.1985019e-03 2.0573178e-02 1.3668266e-03
 6.3319568e-04 9.7429729e-01]"
extraction/extracted_faces/Laurine2/00000177.jpg,4.0,[   5.929738    4.25677  -178.86945 ],"[0.03168784 0.00179966 0.47900864 0.00970386 0.03602855 0.03699648
 0.40477505]"
extraction/extracted_faces/Laurine2/00000223.jpg,4.0,[  3.2507558  11.02925   179.93442  ],"[1.8147895e-03 1.3230368e-04 5.0902921e-03 3.0412993e-03 1.5292268e-01
 2.0284019e-03 8.3497036e-01]"
extraction/extracted_faces/Laurine2/00000224.jpg,3.0,[  -2.0258393   11.384916  -176.35526  ],"[6.5687619e-02 6.5015821e-04 1.2253069e-03 1.5669173e-01 5.1291976e-02
 2.3168633e-03 7.2213632e-01]"
extraction/extracted_faces/Laurine2/00000225.jpg,6.708204,[   6.482401   10.787203 -179.61949 ],"[0.00179169 0.00090933 0.5762949  0.00954758 0.34581652 0.00585432
 0.05978562]"
extraction/extracted_faces/Laurine2/00000226.jpg,7.0,[ -10.474549   -2.739183 -178.08342 ],"[9.7165519e-01 2.1675583e-04 4.3935396e-04 4.5835425e-04 2.2140455e-02
 1.3408277e-04 4.9557500e-03]"
extraction/extracted_faces/Laurine2/00000227.jpg,3.0,[   3.1391947  -17.367062  -177.66573  ],"[4.4007371e-05 2.5931413e-05 1.1203903e-04 9.9722987e-01 6.0547458e-04
 1.0924479e-04 1.8734873e-03]"
extraction/extracted_faces/Laurine2/00000228.jpg,4.2426405,[-12.423625    1.4834667 179.69568  ],"[7.1979561e-03 3.9627479e-04 2.3035355e-01 9.2245098e-03 8.6464033e-02
 6.0580624e-03 6.6030562e-01]"
extraction/extracted_faces/Laurine2/00000229.jpg,7.0,[  2.5509186   6.306873  179.41496  ],"[1.78110960e-04 1.33637703e-04 1.85799990e-02 1.18707749e-03
 9.68392074e-01 2.13545514e-04 1.13156475e-02]"
extraction/extracted_faces/Laurine2/00000230.jpg,3.0,[   7.437807    9.584046 -178.98807 ],"[1.8773469e-03 2.1535683e-04 2.6846193e-02 1.8285082e-03 5.1344401e-01
 2.4710204e-03 4.5331758e-01]"
extraction/extracted_faces/Laurine2/00000231.jpg,3.0,[ -15.494149  -18.527    -177.25896 ],"[7.0417181e-02 3.7502416e-04 1.1822141e-03 4.1060476e-03 5.5339289e-01
 8.8363641e-04 3.6964297e-01]"
extraction/extracted_faces/Laurine2/00000232.jpg,7.0,[  -4.307438    2.279594 -179.21916 ],"[4.9582118e-04 6.0916911e-05 4.6812327e-04 1.9290393e-02 2.6745186e-03
 3.1650483e-03 9.7384518e-01]"
extraction/extracted_faces/Laurine2/00000233.jpg,3.0,[  -4.5434647    7.8869295 -178.77626  ],"[1.89355237e-03 3.75524338e-04 1.63743682e-02 1.01895936e-01
 4.66385819e-02 5.95408678e-03 8.26867819e-01]"
extraction/extracted_faces/Laurine2/00000234.jpg,3.0,[ -4.23643     9.0760355 179.73714  ],"[0.00403722 0.00060631 0.5694407  0.06140924 0.0191303  0.06745653
 0.27791968]"
extraction/extracted_faces/Laurine2/00000235.jpg,4.0,[ -11.019781    -1.5388904 -177.86075  ],"[1.4788549e-03 3.2305932e-05 9.7216958e-01 1.1340515e-03 2.0391298e-03
 7.9331058e-04 2.2352869e-02]"
extraction/extracted_faces/Laurine2/00000236.jpg,5.0,[ 3.4080329e+00 -3.1349000e-02 -1.7930963e+02],"[2.1980790e-05 9.9257986e-06 2.1317923e-05 9.9935752e-01 2.0042395e-04
 2.6747341e-05 3.6208049e-04]"
extraction/extracted_faces/Laurine2/00000237.jpg,3.0,[   0.41645372   10.470473   -179.74338   ],"[4.6439594e-04 8.2233555e-06 7.6565688e-05 1.0939101e-03 1.6666563e-03
 1.7250511e-04 9.9651766e-01]"
extraction/extracted_faces/Laurine2/00000238.jpg,4.0,[  -5.2303905   14.794334  -179.55072  ],"[2.60515907e-03 1.08203145e-04 1.58385941e-04 2.16947898e-01
 2.02582963e-03 8.50338023e-04 7.77304232e-01]"
extraction/extracted_faces/Laurine2/00000239.jpg,3.0,[  7.4374795   0.7899623 179.57417  ],"[3.5618918e-04 9.6911033e-05 8.6886976e-05 7.7035397e-01 5.4601609e-04
 1.9012070e-03 2.2665879e-01]"
extraction/extracted_faces/Laurine2/00000240.jpg,3.0,[   4.662263   21.38577  -173.58432 ],"[7.5849617e-04 4.3458829e-05 1.2069642e-04 6.8921745e-02 1.4722776e-03
 4.3527040e-04 9.2824805e-01]"
extraction/extracted_faces/Laurine2/00000241.jpg,3.0,[   2.4363205    8.639768  -178.97856  ],"[0.01298638 0.00197001 0.36457098 0.02615612 0.01945114 0.13766147
 0.43720388]"
extraction/extracted_faces/Laurine2/00000242.jpg,7.615773,[  -4.11003    14.360425 -179.67177 ],"[0.12546349 0.00074342 0.00167902 0.04382237 0.1888049  0.00160163
 0.6378852 ]"
extraction/extracted_faces/Laurine2/00000243.jpg,4.0,[  -3.385699   -4.120703 -178.47867 ],"[2.49232893e-04 3.83809265e-06 3.28679635e-05 1.25099346e-03
 3.99274169e-04 1.16769676e-04 9.97947156e-01]"
extraction/extracted_faces/Laurine2/00000244.jpg,7.0,[ -11.338288    -2.7159216 -177.63771  ],"[0.03434214 0.00144709 0.11443108 0.05952793 0.3804534  0.01109053
 0.39870784]"
extraction/extracted_faces/Laurine2/00000290.jpg,3.0,[ -17.103941   11.288816 -178.16531 ],"[0.03296331 0.00096478 0.04149359 0.02109623 0.4965283  0.00473062
 0.40222323]"
extraction/extracted_faces/Laurine2/00000291.jpg,4.0,[ 1.5020810e-01  9.8554230e+00 -1.7874448e+02],"[2.4959267e-04 1.4422149e-04 1.3382526e-03 9.6829158e-01 1.0022706e-03
 6.7436378e-03 2.2230407e-02]"
extraction/extracted_faces/Laurine2/00000292.jpg,3.0,[  -5.156019      0.40169206 -178.50404   ],"[9.1545895e-02 6.0910988e-04 8.7918254e-04 3.3607371e-02 2.4274731e-01
 1.3662456e-03 6.2924486e-01]"
extraction/extracted_faces/Laurine2/00000293.jpg,8.062258,[  -4.1748624   28.190819  -175.10013  ],"[7.7135366e-05 3.1765736e-05 3.7505417e-04 9.9593425e-01 4.7548961e-05
 1.8426717e-03 1.6915137e-03]"
extraction/extracted_faces/Laurine2/00000294.jpg,7.615773,[  -7.7320557   13.729879  -179.35213  ],"[0.02162055 0.00116402 0.29894063 0.01353478 0.02838781 0.02021227
 0.61614   ]"
extraction/extracted_faces/Laurine2/00000295.jpg,7.0,[  -3.3869576  -12.291207  -177.43951  ],"[1.6865433e-04 8.5963031e-05 1.3670574e-03 9.9340433e-01 3.3867775e-04
 1.2491312e-03 3.3861727e-03]"
extraction/extracted_faces/Laurine2/00000296.jpg,3.0,[  -7.258542   27.257614 -175.93774 ],"[1.9805994e-02 4.0647699e-04 5.8630332e-02 1.0314548e-02 3.0691773e-02
 5.3248340e-03 8.7482601e-01]"
extraction/extracted_faces/Laurine2/00000297.jpg,7.0,[  -8.996341   20.808773 -179.48901 ],"[3.1400986e-02 4.9800548e-04 6.6212274e-02 2.8929857e-03 4.4659212e-02
 3.3609378e-03 8.5097563e-01]"
extraction/extracted_faces/Laurine2/00000298.jpg,7.0,[ -18.768476  -19.665916 -178.77722 ],"[1.3161055e-04 4.1185381e-06 7.2990100e-05 1.0733419e-03 1.0670005e-04
 5.1131449e-04 9.9809998e-01]"
extraction/extracted_faces/Laurine2/00000299.jpg,3.0,[ -27.609444   -15.1573515 -178.28685  ],"[1.7734271e-03 2.7137986e-04 1.3597402e-02 4.8724085e-02 5.3800903e-03
 3.9387565e-02 8.9086610e-01]"
extraction/extracted_faces/Laurine2/00000300.jpg,5.0,[ -11.555123   23.899155 -179.74435 ],"[2.0608522e-03 2.8247843e-04 1.4597878e-02 3.5113011e-02 2.3483969e-03
 9.6982054e-02 8.4861529e-01]"
extraction/extracted_faces/Laurine2/00000301.jpg,4.2426405,[ -10.912843   11.040484 -179.29713 ],"[8.5592235e-04 1.6341928e-05 1.0115858e-03 8.2382048e-04 1.7407586e-04
 4.8797089e-03 9.9223858e-01]"
extraction/extracted_faces/Laurine2/00000306.jpg,9.0,[ -4.970347   -4.8226056 179.31679  ],"[3.3835150e-04 1.7120692e-05 5.7157403e-04 8.2417252e-03 2.6891576e-04
 1.4085248e-03 9.8915380e-01]"
extraction/extracted_faces/Laurine2/00000307.jpg,3.0,[  -8.113414    -2.8567023 -179.30768  ],"[2.2865071e-04 6.7126261e-05 6.1316724e-04 8.4443438e-01 9.2024263e-04
 5.0371594e-04 1.5323262e-01]"
extraction/extracted_faces/Laurine2/00000432.jpg,4.0,[  -2.0121737   -1.1612916 -179.10904  ],"[0.09504123 0.00190294 0.5581445  0.02772274 0.22160718 0.01619551
 0.07938599]"
extraction/extracted_faces/Laurine2/00000433.jpg,4.0,[  -4.7739253    6.309912  -179.31248  ],"[5.1122578e-03 3.5717079e-04 8.9916121e-03 5.2414838e-02 2.8307809e-02
 7.4385614e-03 8.9737773e-01]"
extraction/extracted_faces/Laurine2/00000434.jpg,4.0,[ -11.637824    0.921182 -178.36034 ],"[6.6959602e-04 7.3712203e-05 9.7748512e-01 5.0739166e-03 3.9416226e-03
 1.8009564e-03 1.0955000e-02]"
extraction/extracted_faces/Laurine2/00000435.jpg,3.0,[  2.0030131   9.180622  179.85811  ],"[2.9725443e-05 1.1323543e-05 2.0878231e-05 9.9831581e-01 9.9160337e-05
 6.7762274e-05 1.4552625e-03]"
extraction/extracted_faces/Laurine2/00000436.jpg,4.0,[   3.318127   16.079527 -176.92336 ],"[7.2451091e-01 5.9697632e-04 1.4245588e-03 8.3997138e-03 8.4191471e-02
 1.0434318e-03 1.7983291e-01]"
extraction/extracted_faces/Laurine2/00000437.jpg,4.0,[ -10.706967     7.7610216 -179.21666  ],"[2.2215683e-03 8.7983251e-05 4.0691430e-03 1.8654098e-03 7.5924285e-03
 5.1129120e-03 9.7905058e-01]"
extraction/extracted_faces/Laurine2/00000438.jpg,3.0,[  -5.917241   -8.874412 -176.37784 ],"[4.0543022e-05 1.8703091e-05 6.2017782e-05 9.9587905e-01 6.5546388e-05
 5.3253630e-04 3.4016664e-03]"
extraction/extracted_faces/Laurine2/00000439.jpg,6.0,[   0.98380464    3.766712   -179.22455   ],"[0.0235572  0.00117082 0.06636811 0.03233859 0.48987347 0.00709322
 0.3795986 ]"
extraction/extracted_faces/Laurine2/00000440.jpg,6.0,[   2.055875    -4.9622664 -179.49307  ],"[4.9489113e-03 3.9121768e-04 3.0445263e-02 3.5864633e-02 2.6744930e-02
 9.7315768e-03 8.9187342e-01]"
extraction/extracted_faces/Laurine2/00000441.jpg,7.0,[  -4.6738696   38.052406  -174.49622  ],"[1.0383844e-02 6.0097448e-04 1.8682797e-01 7.0607276e-03 6.9454235e-01
 3.3937902e-03 9.7190320e-02]"
extraction/extracted_faces/Laurine2/00000442.jpg,5.0,[   0.68089265   -5.129052   -178.70364   ],"[3.8815546e-03 1.7196278e-04 7.3180078e-03 3.0350119e-03 9.2833176e-02
 1.5372869e-03 8.9122301e-01]"
extraction/extracted_faces/Laurine2/00000443.jpg,7.0,[ -7.676606    3.8276093 179.71292  ],"[0.08589617 0.00180875 0.5522143  0.02024088 0.19999103 0.04863735
 0.09121154]"
extraction/extracted_faces/Laurine2/00000444.jpg,4.0,[  -5.315678   32.272015 -176.1851  ],"[1.8947501e-03 5.9739832e-04 7.3070765e-02 2.1700214e-01 2.6576748e-02
 4.6428401e-02 6.3442981e-01]"
extraction/extracted_faces/Laurine2/00000445.jpg,3.0,[ -3.0780077   4.2333226 178.74875  ],"[1.7166892e-03 6.3309191e-05 1.4264881e-02 1.2696221e-03 7.4784476e-03
 2.0556045e-03 9.7315150e-01]"
extraction/extracted_faces/Laurine2/00000446.jpg,4.0,[-16.43251  -16.531372 179.31207 ],"[1.83465003e-04 1.18477314e-04 1.56340981e-03 9.30710971e-01
 1.01402133e-04 6.09689541e-02 6.35328935e-03]"
