File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine1/0000018.jpg,3.0,[  -7.765761    -1.7034343 -178.62022  ],"[5.1447758e-03 3.8513076e-04 1.0997081e-03 8.0992776e-01 6.8930932e-03
 2.4526787e-03 1.7409685e-01]"
extraction/extracted_faces/Laurine1/00000180.jpg,9.0,[  -8.750659     7.2805614 -178.86914  ],"[0.55913734 0.0006385  0.00464786 0.04312348 0.00166765 0.01093612
 0.37984908]"
extraction/extracted_faces/Laurine1/00000181.jpg,7.0,[  -1.8642647    3.3507426 -179.10434  ],"[1.5513910e-03 1.2417999e-04 8.1733391e-03 2.1266501e-02 5.3526307e-03
 5.7716966e-03 9.5776021e-01]"
extraction/extracted_faces/Laurine1/00000182.jpg,6.0,[  -6.6693106    8.907399  -179.307    ],"[1.32307345e-02 2.18532805e-04 1.89713738e-03 3.47389877e-02
 1.45024958e-03 2.32255273e-02 9.25238907e-01]"
extraction/extracted_faces/Laurine1/00000183.jpg,30.149628,[ -10.934629    6.321417 -179.68161 ],"[4.2379499e-04 3.4860539e-05 1.8646187e-04 8.6235382e-02 1.7124589e-03
 7.0263183e-04 9.1070437e-01]"
extraction/extracted_faces/Laurine1/00000184.jpg,6.0,[ -3.6330435   4.6698933 179.71214  ],"[3.1985021e-03 4.1640371e-05 9.4728370e-05 1.1425530e-02 1.8854083e-03
 4.4807533e-04 9.8290610e-01]"
extraction/extracted_faces/Laurine1/00000185.jpg,6.0,[ -9.829838   2.471547 179.87343 ],"[4.6566580e-05 8.1624657e-06 1.5830930e-05 9.9986088e-01 1.9095311e-05
 2.6872291e-05 2.2519976e-05]"
extraction/extracted_faces/Laurine1/00000186.jpg,30.265491,[  -7.828002   13.646641 -176.998   ],"[3.9677019e-03 2.6705209e-04 7.6313014e-04 5.2200049e-01 1.0867058e-03
 9.3002124e-03 4.6261474e-01]"
extraction/extracted_faces/Laurine1/00000187.jpg,6.0,[  -7.763991    6.806021 -178.83405 ],"[1.8302379e-03 1.7546111e-04 3.9431456e-04 8.9078265e-01 4.6661432e-04
 6.1465986e-03 1.0020409e-01]"
extraction/extracted_faces/Laurine1/00000188.jpg,26.172504,[ -25.874712  -16.99002  -179.34427 ],"[2.9793580e-03 2.4941957e-04 5.1025796e-01 2.8364186e-03 2.0027889e-03
 4.6682200e-01 1.4852064e-02]"
extraction/extracted_faces/Laurine1/00000189.jpg,19.0,[ -12.092782    6.913749 -179.22333 ],"[1.7924481e-03 2.3840211e-04 5.1305641e-04 5.2621824e-01 1.6988062e-03
 5.7638376e-03 4.6377519e-01]"
extraction/extracted_faces/Laurine1/0000019.jpg,6.0,[ -5.8003397   2.3422213 179.60706  ],"[4.1132476e-05 8.3021723e-06 1.5595906e-05 9.9986780e-01 1.7366167e-05
 2.9014511e-05 2.0819873e-05]"
extraction/extracted_faces/Laurine1/00000190.jpg,7.0,[ -12.62939       0.84746486 -179.69368   ],"[4.9553495e-03 8.8166579e-04 1.0131108e-02 4.2496967e-01 4.5413527e-04
 5.4868245e-01 9.9256430e-03]"
extraction/extracted_faces/Laurine1/00000191.jpg,4.2426405,[ -10.531278     1.9828157 -178.7566   ],"[1.1046119e-04 5.4619995e-06 5.1853451e-05 4.8617786e-03 4.5637327e-04
 1.8834484e-04 9.9432582e-01]"
extraction/extracted_faces/Laurine1/00000192.jpg,6.0,[ -18.036098   -1.754169 -179.7583  ],"[2.9401708e-04 1.3977789e-05 1.6402155e-04 1.8426273e-02 1.8761311e-04
 5.5377814e-04 9.8036045e-01]"
extraction/extracted_faces/Laurine1/00000193.jpg,4.0,[   1.7843137   -0.4695631 -178.47064  ],"[3.2349648e-03 5.7103793e-04 3.9438722e-03 3.4445181e-01 5.5310432e-02
 7.3428382e-03 5.8514500e-01]"
extraction/extracted_faces/Laurine1/00000194.jpg,4.0,[-22.748138  -6.208498 179.7102  ],"[3.6422147e-03 1.2311457e-04 3.9523067e-03 1.9545646e-01 2.1005583e-03
 7.8404479e-04 7.9394126e-01]"
extraction/extracted_faces/Laurine1/00000195.jpg,21.213203,[ -6.5929875  29.142544  179.8097   ],"[2.8263554e-01 4.9454463e-04 1.6302902e-03 4.9695321e-03 3.6760392e-03
 1.0275137e-02 6.9631886e-01]"
extraction/extracted_faces/Laurine1/00000196.jpg,7.0,[  -1.4306473   -3.5161939 -178.65111  ],"[0.09188374 0.00094245 0.05513331 0.02447203 0.05696657 0.0246897
 0.74591225]"
extraction/extracted_faces/Laurine1/00000197.jpg,41.59327,[-11.807856     0.66605955 179.71573   ],"[0.0031511  0.0007928  0.04041127 0.7597129  0.00690676 0.04961722
 0.13940805]"
extraction/extracted_faces/Laurine1/00000198.jpg,6.0,[ -25.153107  -15.361633 -179.24593 ],"[0.01678007 0.00107456 0.6254728  0.01676029 0.08864561 0.10919848
 0.14206818]"
extraction/extracted_faces/Laurine1/00000199.jpg,3.0,[ -29.995817  -21.782331 -177.22954 ],"[2.7738689e-03 2.2923123e-05 4.1873707e-04 3.3977160e-03 7.1274047e-04
 3.4199323e-04 9.9233198e-01]"
extraction/extracted_faces/Laurine1/000002.jpg,6.0,[ -32.313213  -18.524101 -179.13087 ],"[0.01720504 0.00086791 0.44866064 0.00608285 0.03138534 0.4131413
 0.08265693]"
extraction/extracted_faces/Laurine1/0000020.jpg,3.0,[  -6.206132      0.28289178 -178.47025   ],"[0.8897222  0.00420197 0.00401129 0.02454894 0.02385463 0.04159305
 0.01206785]"
extraction/extracted_faces/Laurine1/00000200.jpg,3.0,[ -13.291919    -5.8685527 -179.43192  ],"[0.03027922 0.00131305 0.02856865 0.09790264 0.04224007 0.06353448
 0.7361619 ]"
extraction/extracted_faces/Laurine1/00000201.jpg,3.0,[ -14.1924305   -3.3624287 -178.57805  ],"[2.7465678e-04 8.3517793e-05 5.7846098e-04 4.2199162e-01 2.2048783e-03
 6.7350181e-04 5.7419348e-01]"
extraction/extracted_faces/Laurine1/00000202.jpg,3.0,[  -4.958501    -1.2651162 -178.30469  ],"[2.8622714e-03 3.7684152e-04 8.7803311e-04 8.1141137e-02 6.9482058e-01
 1.0335882e-03 2.1888754e-01]"
extraction/extracted_faces/Laurine1/00000203.jpg,18.0,[  -9.542422    1.025768 -179.0229  ],"[1.5610819e-03 5.9245514e-05 6.1585527e-04 2.6532621e-03 4.7228023e-02
 9.7558275e-04 9.4690686e-01]"
extraction/extracted_faces/Laurine1/00000204.jpg,10.0,[ -18.252163   33.09017  -178.8589  ],"[2.5910150e-02 7.7523240e-05 4.6158419e-04 5.5205316e-04 9.0284331e-04
 5.8809482e-03 9.6621501e-01]"
extraction/extracted_faces/Laurine1/00000205.jpg,40.261642,[ -1.351357    2.6692064 179.82755  ],"[3.3000601e-03 3.5575146e-04 6.7048311e-01 1.5007224e-02 2.7659421e-03
 2.2295560e-01 8.5132279e-02]"
extraction/extracted_faces/Laurine1/00000206.jpg,3.0,[  -2.265527    -1.4944724 -178.60312  ],"[1.1392454e-02 2.9478507e-04 1.0071285e-02 5.0762608e-03 1.9614924e-01
 3.4375584e-03 7.7357835e-01]"
extraction/extracted_faces/Laurine1/00000207.jpg,3.0,[ -22.527308  -14.979675 -179.59659 ],"[0.02530199 0.00068215 0.60400987 0.01159198 0.04148852 0.06081565
 0.25610983]"
extraction/extracted_faces/Laurine1/00000208.jpg,34.713108,[ -13.092899      0.61931276 -179.57935   ],"[0.04790585 0.00366934 0.0218957  0.27783155 0.26055023 0.14546077
 0.24268655]"
extraction/extracted_faces/Laurine1/00000209.jpg,26.0,[ -25.761538  -18.216944 -178.32292 ],"[2.3338940e-02 3.8871466e-04 1.6931383e-01 2.6320594e-03 1.2632585e-03
 7.5468159e-01 4.8381630e-02]"
extraction/extracted_faces/Laurine1/0000021.jpg,10.0,[   3.8673384   14.573979  -174.43524  ],"[8.1508071e-04 1.2320181e-05 1.9073382e-04 9.9210651e-04 5.2065565e-04
 8.0926850e-04 9.9665987e-01]"
extraction/extracted_faces/Laurine1/00000210.jpg,6.0,[  -3.6527867    6.1126804 -177.63382  ],"[8.1570111e-03 1.2549269e-04 3.5173971e-02 1.2739886e-03 6.3820161e-02
 2.6406457e-03 8.8880873e-01]"
extraction/extracted_faces/Laurine1/00000211.jpg,7.0,[ -31.325933  -17.822483 -178.88312 ],"[4.3815782e-04 6.8007139e-05 2.5589172e-02 4.1733184e-04 2.2631632e-04
 9.7263497e-01 6.2602526e-04]"
extraction/extracted_faces/Laurine1/00000212.jpg,7.615773,[-22.336004    3.1324458 179.70909  ],"[5.2195915e-05 7.6943470e-06 1.4767138e-05 9.9986243e-01 1.8217044e-05
 2.3322918e-05 2.1393069e-05]"
extraction/extracted_faces/Laurine1/00000213.jpg,3.0,[-24.70918     4.0261917 179.09889  ],"[1.9479357e-04 9.9582085e-06 6.7296518e-05 1.3201345e-02 1.4827451e-04
 1.1828159e-03 9.8519552e-01]"
extraction/extracted_faces/Laurine1/00000214.jpg,28.284271,[  -6.8336987   12.958652  -178.84328  ],"[1.9783750e-02 2.9175155e-04 1.8525447e-04 7.7555627e-01 5.9461431e-04
 2.4440419e-03 2.0114431e-01]"
extraction/extracted_faces/Laurine1/00000215.jpg,10.0,[ -16.12531    -4.348593 -177.31625 ],"[1.0248120e-03 1.8528501e-04 5.3997955e-04 3.9050743e-01 6.4313047e-02
 3.6388182e-04 5.4306549e-01]"
extraction/extracted_faces/Laurine1/00000216.jpg,24.186773,[ -18.18515    35.455032 -178.13278 ],"[5.44397831e-01 3.99804907e-04 2.71708076e-03 1.56183122e-03
 1.84000609e-03 1.19217355e-02 4.37161714e-01]"
extraction/extracted_faces/Laurine1/00000217.jpg,22.0,[  -2.823015     5.4527755 -179.60924  ],"[1.5237936e-03 6.9647544e-04 8.6575346e-03 6.5325141e-02 1.7673710e-03
 8.4528828e-01 7.6741375e-02]"
extraction/extracted_faces/Laurine1/00000218.jpg,6.0,[  -0.89834225    1.665731   -178.97517   ],"[0.00985691 0.00113252 0.09889463 0.00426714 0.7421074  0.03937724
 0.10436422]"
extraction/extracted_faces/Laurine1/00000219.jpg,17.0,[ -26.830118  -16.716488 -179.51453 ],"[5.2614827e-03 3.1616481e-04 6.2928659e-01 3.3597928e-03 4.3666502e-03
 3.0566975e-01 5.1739641e-02]"
extraction/extracted_faces/Laurine1/0000022.jpg,10.0,[ -31.890797    -5.4273024 -179.17847  ],"[5.6975934e-04 5.8062706e-05 2.2233845e-04 5.1562184e-01 5.9120078e-04
 4.9977272e-04 4.8243710e-01]"
extraction/extracted_faces/Laurine1/00000220.jpg,7.0,[ -26.311834  -17.46554  -179.47925 ],"[1.7026718e-03 1.4806497e-04 7.9576530e-02 8.7818556e-04 5.8134814e-04
 9.1392261e-01 3.1905132e-03]"
extraction/extracted_faces/Laurine1/00000221.jpg,5.0,[ -14.250971      0.53958315 -179.23134   ],"[1.09731499e-02 7.13714398e-04 1.62906647e-02 1.16897725e-01
 2.84592650e-04 8.41085911e-01 1.37542607e-02]"
extraction/extracted_faces/Laurine1/00000222.jpg,10.0,[  -8.416877   17.318174 -176.42796 ],"[1.5397496e-02 2.4617350e-04 2.4636349e-04 1.6616729e-01 4.5630834e-03
 1.0216446e-03 8.1235796e-01]"
extraction/extracted_faces/Laurine1/00000223.jpg,3.0,[-1.3230850e+01  7.5226165e-02 -1.7918266e+02],"[2.5073832e-05 6.3130387e-06 1.5127651e-05 9.9989259e-01 1.9043830e-05
 2.1321956e-05 2.0533071e-05]"
extraction/extracted_faces/Laurine1/00000224.jpg,27.166155,[  -9.106863    5.06956  -179.26642 ],"[2.6224464e-02 6.8478490e-04 3.2835070e-03 7.0402735e-01 1.1658075e-03
 3.3517439e-02 2.3109664e-01]"
extraction/extracted_faces/Laurine1/00000225.jpg,16.0,[-23.937569  38.94023  177.37091 ],"[4.0643072e-01 3.4151840e-04 7.2536268e-04 1.0406455e-03 1.0269074e-03
 2.1077270e-02 5.6935757e-01]"
extraction/extracted_faces/Laurine1/00000226.jpg,37.48333,[-29.358253  38.44227  179.57878 ],"[7.9606342e-01 1.8590756e-04 5.5062847e-04 5.4529088e-04 1.8670828e-03
 2.2891809e-03 1.9849843e-01]"
extraction/extracted_faces/Laurine1/00000227.jpg,41.59327,[ -36.55872    -4.810253 -178.67511 ],"[6.5941707e-04 7.8294128e-05 4.1295207e-04 4.1150263e-01 1.4237630e-03
 6.1256636e-04 5.8531040e-01]"
extraction/extracted_faces/Laurine1/00000228.jpg,9.0,[ -12.621777   -6.267956 -177.9209  ],"[7.5112976e-02 4.4720375e-04 4.0867426e-03 1.3199710e-02 5.2794840e-02
 4.0673739e-03 8.5029107e-01]"
extraction/extracted_faces/Laurine1/00000229.jpg,7.0,[  -4.3260474    7.0384374 -178.0926   ],"[7.6598028e-04 1.7669108e-05 5.2423781e-04 7.8510388e-04 1.5195859e-02
 3.7511939e-04 9.8233598e-01]"
extraction/extracted_faces/Laurine1/0000023.jpg,3.0,[-32.841515 -17.368336 179.70326 ],"[1.0036027e-02 6.3783099e-04 6.4505768e-01 4.9534515e-03 1.7298708e-02
 3.0755267e-01 1.4463599e-02]"
extraction/extracted_faces/Laurine1/00000230.jpg,20.0,[  -9.622268     2.4567769 -178.45622  ],"[2.7219134e-03 4.5257696e-04 3.7537697e-03 8.5619253e-01 6.7762251e-04
 8.5608982e-02 5.0592639e-02]"
extraction/extracted_faces/Laurine1/00000231.jpg,20.22375,[ -36.50152  -19.65411 -178.55734],"[5.6247233e-04 8.5785563e-05 2.4634406e-02 9.1927766e-04 1.4858122e-04
 9.7212976e-01 1.5196423e-03]"
extraction/extracted_faces/Laurine1/00000232.jpg,29.0,[ -34.413044  -18.414358 -178.76454 ],"[6.5564439e-03 2.7390709e-04 1.7348649e-01 1.3386463e-03 2.9033893e-03
 7.8885853e-01 2.6582588e-02]"
extraction/extracted_faces/Laurine1/00000233.jpg,7.0,[   0.2280779    1.6900046 -177.67328  ],"[0.00666059 0.00087702 0.02359437 0.04968879 0.05488213 0.11068309
 0.753614  ]"
extraction/extracted_faces/Laurine1/00000234.jpg,9.486833,[ -16.075615    2.232472 -177.73045 ],"[0.00396545 0.00155622 0.11629226 0.6014744  0.2079042  0.00925887
 0.05954868]"
extraction/extracted_faces/Laurine1/00000235.jpg,7.0,[ -30.888815  -20.011066 -178.49614 ],"[1.5746922e-03 9.4357138e-06 1.3269049e-04 1.2963649e-03 3.3819277e-04
 2.2147172e-04 9.9642712e-01]"
extraction/extracted_faces/Laurine1/00000236.jpg,21.213203,[ -13.292206    -3.4858177 -179.03009  ],"[2.9334056e-05 7.0447268e-06 2.0001953e-05 9.9986982e-01 2.1121294e-05
 2.6990598e-05 2.5613717e-05]"
extraction/extracted_faces/Laurine1/00000237.jpg,11.0,[  -7.025452   15.096676 -177.93555 ],"[4.8274072e-05 1.3802201e-05 1.3616056e-05 9.9968910e-01 3.5993024e-05
 4.2578162e-05 1.5662191e-04]"
extraction/extracted_faces/Laurine1/00000238.jpg,4.0,[-11.282272    3.1539161 179.64482  ],"[4.1223186e-05 7.7023969e-06 1.4195358e-05 9.9987435e-01 1.6571557e-05
 2.6662994e-05 1.9348723e-05]"
extraction/extracted_faces/Laurine1/00000239.jpg,7.0,[ -10.3241      -0.9946448 -179.1392   ],"[0.01036202 0.00075303 0.00939208 0.03337164 0.24492443 0.01441605
 0.68678075]"
extraction/extracted_faces/Laurine1/0000024.jpg,6.0,[ -9.66463  -11.752895 179.61868 ],"[0.22343184 0.00170893 0.13854112 0.02518213 0.00649248 0.14936435
 0.45527908]"
extraction/extracted_faces/Laurine1/00000240.jpg,3.0,[  -9.590486     7.6490164 -178.71893  ],"[9.9649681e-03 5.1047083e-04 1.8016136e-03 2.0747171e-01 5.1145367e-03
 3.0678853e-02 7.4445784e-01]"
extraction/extracted_faces/Laurine1/00000241.jpg,7.0,[ -31.847288  -24.162031 -176.83063 ],"[5.1234715e-04 6.3652788e-06 1.4625237e-04 1.7385026e-03 3.0260297e-04
 1.6858013e-04 9.9712545e-01]"
extraction/extracted_faces/Laurine1/00000242.jpg,27.294687,[ -27.648888  -16.697454 -179.48573 ],"[0.03280424 0.00148492 0.35351568 0.03773825 0.05028451 0.21080035
 0.31337205]"
extraction/extracted_faces/Laurine1/00000243.jpg,11.0,[ -35.201717    -4.8126135 -178.75623  ],"[3.7221523e-04 3.6500129e-05 1.7478592e-04 2.0592283e-01 8.9051214e-04
 3.8275364e-04 7.9222041e-01]"
extraction/extracted_faces/Laurine1/00000244.jpg,37.215588,[ -13.375852     -0.26753658 -176.60112   ],"[6.5000867e-04 1.2199576e-04 3.0742324e-04 8.2472110e-01 6.0719787e-03
 2.4699536e-04 1.6788049e-01]"
extraction/extracted_faces/Laurine1/00000245.jpg,23.0,[ -28.99425   -16.317488 -178.61546 ],"[1.04206603e-03 2.23460211e-05 2.06812882e-04 1.43122785e-02
 6.36920682e-04 4.32640634e-04 9.83346939e-01]"
extraction/extracted_faces/Laurine1/00000246.jpg,3.0,[   1.5388448    2.042149  -179.73557  ],"[2.2203617e-03 1.7503674e-04 2.2380985e-04 9.9420220e-01 1.7216059e-03
 3.8198737e-04 1.0749468e-03]"
extraction/extracted_faces/Laurine1/00000247.jpg,3.0,[  -4.3531876    1.1939738 -179.68864  ],"[0.00636961 0.00071881 0.01431458 0.06529605 0.21229103 0.01248732
 0.6885226 ]"
extraction/extracted_faces/Laurine1/00000248.jpg,3.0,[ -15.392531    -3.2898889 -177.93631  ],"[1.2352775e-03 2.0693793e-04 2.6818747e-03 9.2305362e-01 2.9380789e-03
 2.2064918e-03 6.7677736e-02]"
extraction/extracted_faces/Laurine1/00000249.jpg,30.0,[ -32.374386  -17.395477 -179.6915  ],"[9.4316630e-03 3.7327636e-04 4.7451013e-01 3.4378862e-03 2.7114474e-03
 4.9389279e-01 1.5642846e-02]"
extraction/extracted_faces/Laurine1/0000025.jpg,32.24903,[-2.7543592e+01  9.4926551e-02 -1.7902231e+02],"[1.06348722e-04 3.04051036e-06 4.50178231e-05 1.47507153e-03
 1.17507334e-04 3.98949021e-04 9.97854054e-01]"
extraction/extracted_faces/Laurine1/00000250.jpg,3.0,[ -38.049664  -18.163092 -177.66504 ],"[2.0929370e-03 1.5039479e-04 3.8673673e-02 1.8447720e-03 2.4087902e-04
 9.5238221e-01 4.6151248e-03]"
extraction/extracted_faces/Laurine1/00000251.jpg,7.0,[ -17.212532     2.1742485 -179.23685  ],"[8.8109233e-04 1.1380727e-04 9.6584862e-01 1.0471562e-03 2.1452098e-03
 2.9244723e-02 7.1940687e-04]"
extraction/extracted_faces/Laurine1/00000252.jpg,6.0,[   3.545075     1.0935355 -179.07457  ],"[5.5753584e-03 3.0225501e-04 4.1410109e-01 2.4653862e-03 1.7655692e-01
 7.3436527e-03 3.9365542e-01]"
extraction/extracted_faces/Laurine1/00000253.jpg,3.0,[  -2.985851   -8.114464 -179.69334 ],"[0.06846283 0.00138196 0.02284377 0.18235743 0.06658307 0.01388727
 0.6444837 ]"
extraction/extracted_faces/Laurine1/00000254.jpg,4.0,[  -5.3995647    6.132731  -179.49799  ],"[3.4601158e-03 8.6945409e-05 1.4053242e-02 1.9464897e-03 3.4158323e-02
 2.0656937e-03 9.4422925e-01]"
extraction/extracted_faces/Laurine1/00000255.jpg,21.0,[ -8.927201    3.4600937 179.79327  ],"[4.8660735e-05 8.8042189e-06 1.5895834e-05 9.9979240e-01 2.1879527e-05
 3.3471541e-05 7.8844125e-05]"
extraction/extracted_faces/Laurine1/00000256.jpg,3.0,[ -12.017577    3.289051 -177.47305 ],"[7.3863594e-05 3.9531846e-05 4.3474190e-02 9.4228046e-05 2.8996905e-05
 9.5624167e-01 4.7509609e-05]"
extraction/extracted_faces/Laurine1/00000257.jpg,7.0,[  -2.0634077   -0.6302903 -178.47057  ],"[2.3458552e-02 4.2340191e-04 4.7065634e-03 6.9089141e-03 2.2175993e-01
 3.1250501e-03 7.3961759e-01]"
extraction/extracted_faces/Laurine1/00000258.jpg,3.0,[ -18.495008    -3.3732903 -178.89581  ],"[3.7877751e-03 1.0703189e-04 2.2283625e-02 8.9897029e-02 2.6877720e-03
 6.8606221e-04 8.8055062e-01]"
extraction/extracted_faces/Laurine1/00000259.jpg,3.0,[ -14.149187    -0.9587137 -178.71089  ],"[4.6351482e-03 9.7207521e-05 8.2444528e-04 2.9426917e-02 1.9635430e-03
 1.3481604e-03 9.6170461e-01]"
extraction/extracted_faces/Laurine1/0000026.jpg,23.345236,[  -4.2601943    5.486044  -179.32918  ],"[6.0794083e-04 2.0148666e-04 1.8210089e-03 8.6599362e-01 7.3460978e-04
 3.0386444e-02 1.0025488e-01]"
extraction/extracted_faces/Laurine1/00000260.jpg,4.0,[ -4.5206585   2.9188452 179.6086   ],"[5.9468456e-04 1.5997402e-04 1.0026407e-03 3.7489482e-03 3.2324024e-04
 9.7969395e-01 1.4476582e-02]"
extraction/extracted_faces/Laurine1/00000261.jpg,19.0,[  -2.5666862    2.2534335 -178.87407  ],"[2.4692740e-03 1.5534347e-04 1.1015303e-03 1.4581226e-02 1.7417599e-02
 8.3636576e-03 9.5591152e-01]"
