File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine1109.jpg,8.0,[ -33.420998  -17.049551 -179.41241 ],"[1.9993218e-04 3.5330113e-06 1.1341310e-04 7.5140846e-04 3.6431922e-04
 1.0923643e-04 9.9845815e-01]",[ 0.7547852  -0.06044921],0.4
extraction/masks/Laurine111.jpg,3.0,[ -10.231412    3.234445 -179.79942 ],"[2.0250597e-04 9.0632529e-05 3.0214447e-04 9.6244246e-01 1.1809579e-03
 1.7637509e-03 3.4017548e-02]",[ 0.7623534  -0.06333005],0.4
extraction/masks/Laurine1110.jpg,4.0,[  -6.6513968   10.222553  -178.21036  ],"[2.0368534e-05 6.3301472e-06 9.5710438e-06 9.9987233e-01 2.7728482e-05
 1.3992241e-05 4.9688242e-05]",[ 0.7713866  -0.06486815],0.4
extraction/masks/Laurine1111.jpg,40.024994,[ -22.463083    -5.2716274 -179.48085  ],"[2.0012281e-04 1.0736496e-05 2.1219303e-04 6.6719945e-03 1.4625590e-03
 1.7188209e-04 9.9127054e-01]",[ 0.7814697  -0.06625974],0.4
extraction/masks/Laurine1112.jpg,13.0,[  -6.0093327    0.9929492 -178.65323  ],"[0.00597717 0.00078301 0.0072934  0.59094745 0.03837877 0.01066043
 0.34595972]",[ 0.78886724 -0.0691162 ],0.4
extraction/masks/Laurine1113.jpg,7.0,[ -23.897907    -5.2284565 -179.19011  ],"[1.1645710e-02 9.3474810e-05 9.4636617e-04 3.7506014e-02 1.4441526e-03
 6.4002833e-04 9.4772416e-01]",[ 0.7972412  -0.07055664],0.4
extraction/masks/Laurine1114.jpg,3.0,[ -33.01478   -18.866457 -178.86961 ],"[1.9256127e-03 9.1688868e-05 8.9029849e-02 6.0741365e-04 2.6697860e-04
 9.0001935e-01 8.0591273e-03]",[ 0.8004395  -0.06772462],0.4
extraction/masks/Laurine1115.jpg,38.470768,[ -2.9296334   4.8166423 179.3577   ],"[9.4885362e-04 1.5891611e-04 4.7448068e-04 6.9687670e-01 7.1564893e-04
 1.2756849e-02 2.8806856e-01]",[ 0.80085444 -0.06838378],0.4
extraction/masks/Laurine1116.jpg,10.0,[ -17.387505     3.9046097 -179.62646  ],"[5.6519182e-03 3.3491376e-04 1.1152540e-02 7.5304568e-01 1.3028639e-03
 1.1474933e-02 2.1703714e-01]",[ 0.8048096  -0.06826171],0.4
extraction/masks/Laurine1117.jpg,5.656854,[ -39.73347   -16.693344 -176.52713 ],"[4.47032595e-04 4.92971503e-06 1.01780686e-04 3.87283886e-04
 6.32162031e-04 2.16597909e-04 9.98210311e-01]",[ 0.80349123 -0.06540528],0.4
extraction/masks/Laurine1118.jpg,10.0,[  -2.5422733    2.2692747 -179.30225  ],"[6.0834466e-03 2.9081208e-04 1.6782749e-01 1.2262456e-02 1.5344654e-03
 3.4264407e-01 4.6935725e-01]",[ 0.80544436 -0.06394044],0.4
extraction/masks/Laurine1119.jpg,7.0,[ -35.105984  -18.516388 -179.73099 ],"[3.2153099e-03 1.7797764e-04 7.4155346e-02 7.6417328e-04 8.3661865e-04
 9.1841972e-01 2.4307319e-03]",[ 0.80722654 -0.05988771],0.4
extraction/masks/Laurine112.jpg,7.0,[ -13.0069685    -0.45008063 -178.77927   ],"[3.4699026e-03 3.0399612e-04 5.6709244e-04 1.6984618e-01 2.2961284e-01
 1.0813472e-03 5.9511864e-01]",[ 0.80856943 -0.0589844 ],0.4
extraction/masks/Laurine1120.jpg,6.0,[ -28.70166    36.034157 -179.16594 ],"[3.4011655e-02 2.7133303e-04 1.4969388e-03 1.0024405e-03 3.4469593e-02
 9.3869828e-03 9.1936100e-01]",[ 0.80895996 -0.05632323],0.4
extraction/masks/Laurine1121.jpg,8.0,[ -20.215555     6.4841886 -179.48157  ],"[3.9020327e-03 1.9370404e-04 2.5393360e-03 2.2986878e-01 1.8714867e-03
 2.8617883e-03 7.5876290e-01]",[ 0.8087158  -0.04995117],0.4
extraction/masks/Laurine1122.jpg,20.0,[-20.253395  -5.476923 179.74615 ],"[7.1807147e-04 1.5917012e-05 7.8569958e-04 6.8531898e-03 1.4448429e-03
 1.7119532e-04 9.9001116e-01]",[ 0.8103516  -0.04916993],0.4
extraction/masks/Laurine1123.jpg,7.0,[ -46.29063   -17.095016 -177.35805 ],"[2.4339762e-04 3.4253833e-06 6.0532340e-05 1.1444234e-03 1.1547992e-04
 1.8022944e-04 9.9825245e-01]",[ 0.8071289  -0.05097657],0.4
extraction/masks/Laurine1124.jpg,28.160255,[ -18.968817    -4.3365254 -178.89076  ],"[1.2940316e-03 9.3195427e-05 9.2558091e-04 6.9111812e-01 7.2096143e-04
 5.7092169e-04 3.0527720e-01]",[ 0.8053467  -0.05024415],0.4
extraction/masks/Laurine1125.jpg,31.0,[ -40.794518  -16.873587 -178.89316 ],"[1.44181846e-04 1.82031874e-06 4.97938527e-05 3.81969876e-04
 1.46963182e-04 1.00368256e-04 9.99174893e-01]",[ 0.80444336 -0.05002442],0.4
extraction/masks/Laurine1126.jpg,10.0,[  -9.045539   -2.185498 -178.6411  ],"[2.5152882e-05 6.3222910e-06 1.6783115e-05 9.9989033e-01 1.5350946e-05
 2.6558406e-05 1.9469646e-05]",[ 0.8010986  -0.05124512],0.4
extraction/masks/Laurine1127.jpg,10.770329,[ -33.595516  -21.431305 -177.40198 ],"[4.0676133e-03 1.7090457e-05 3.9881392e-04 7.6582021e-04 2.1396165e-03
 2.4507989e-04 9.9236590e-01]",[ 0.79875493 -0.04975587],0.4
extraction/masks/Laurine1128.jpg,9.0,[ -29.452255  -17.358309 -179.16    ],"[0.02828564 0.00134803 0.45867705 0.01175018 0.06093103 0.38491306
 0.05409504]",[ 0.79589844 -0.05146486],0.4
extraction/masks/Laurine1129.jpg,7.0,[ -17.999865     6.4414334 -177.68002  ],"[1.4854196e-04 4.7842655e-05 2.8656730e-02 6.7172157e-05 2.4417652e-05
 9.7102326e-01 3.2113672e-05]",[ 0.79589844 -0.0523926 ],0.4
extraction/masks/Laurine113.jpg,7.0,[  -7.765761    -1.7034343 -178.62022  ],"[5.1447758e-03 3.8513076e-04 1.0997081e-03 8.0992776e-01 6.8930932e-03
 2.4526787e-03 1.7409685e-01]",[ 0.7931397  -0.05278319],0.4
extraction/masks/Laurine1130.jpg,10.0,[  -8.750659     7.2805614 -178.86914  ],"[0.55913734 0.0006385  0.00464786 0.04312348 0.00166765 0.01093612
 0.37984908]",[ 0.7940674  -0.05393067],0.4
extraction/masks/Laurine1131.jpg,6.0,[  -6.6693106    8.907399  -179.307    ],"[1.32307345e-02 2.18532805e-04 1.89713738e-03 3.47389877e-02
 1.45024958e-03 2.32255273e-02 9.25238907e-01]",[ 0.791919   -0.05244142],0.4
extraction/masks/Laurine1132.jpg,30.149628,[ -37.39585   -17.297562 -178.81482 ],"[3.3832749e-04 3.8343092e-06 8.8509194e-05 3.8746648e-04 6.5959815e-04
 1.2689957e-04 9.9839526e-01]",[ 0.7919922  -0.05344239],0.4
extraction/masks/Laurine1133.jpg,30.265491,[ -10.934629    6.321417 -179.68161 ],"[4.2379499e-04 3.4860539e-05 1.8646187e-04 8.6235382e-02 1.7124589e-03
 7.0263183e-04 9.1070437e-01]",[ 0.7916992  -0.05136716],0.4
extraction/masks/Laurine1134.jpg,19.0,[ -27.55097    11.483451 -176.9567  ],"[4.0284835e-04 5.1386993e-05 5.5008905e-04 2.4124785e-01 1.7861110e-03
 1.0214428e-03 7.5494027e-01]",[ 0.792212   -0.05317384],0.4
extraction/masks/Laurine1135.jpg,6.0,[ -3.6330435   4.6698933 179.71214  ],"[3.1985021e-03 4.1640371e-05 9.4728370e-05 1.1425530e-02 1.8854083e-03
 4.4807533e-04 9.8290610e-01]",[ 0.79067373 -0.05405274],0.4
extraction/masks/Laurine1136.jpg,5.656854,[ -9.829838   2.471547 179.87343 ],"[4.6566580e-05 8.1624657e-06 1.5830930e-05 9.9986088e-01 1.9095311e-05
 2.6872291e-05 2.2519976e-05]",[ 0.79245603 -0.05541992],0.4
extraction/masks/Laurine1137.jpg,4.2426405,[ -25.874712  -16.99002  -179.34427 ],"[2.9793580e-03 2.4941957e-04 5.1025796e-01 2.8364186e-03 2.0027889e-03
 4.6682200e-01 1.4852064e-02]",[ 0.7927002  -0.05998534],0.4
extraction/masks/Laurine1138.jpg,4.0,[ -12.62939       0.84746486 -179.69368   ],"[4.9553495e-03 8.8166579e-04 1.0131108e-02 4.2496967e-01 4.5413527e-04
 5.4868245e-01 9.9256430e-03]",[ 0.7939453  -0.06145018],0.4
extraction/masks/Laurine1139.jpg,4.0,[ -10.531278     1.9828157 -178.7566   ],"[1.1046119e-04 5.4619995e-06 5.1853451e-05 4.8617786e-03 4.5637327e-04
 1.8834484e-04 9.9432582e-01]",[ 0.7950928  -0.06486815],0.4
extraction/masks/Laurine114.jpg,21.213203,[-26.928457  34.57024  178.46315 ],"[6.19865358e-01 4.21944103e-04 7.28511310e-04 1.02424086e-03
 1.26155205e-02 3.39775113e-03 3.61946672e-01]",[ 0.80048823 -0.06674802],0.4
extraction/masks/Laurine1140.jpg,7.0,[   1.7843137   -0.4695631 -178.47064  ],"[3.2349648e-03 5.7103793e-04 3.9438722e-03 3.4445181e-01 5.5310432e-02
 7.3428382e-03 5.8514500e-01]",[ 0.8078613  -0.06730956],0.4
extraction/masks/Laurine1141.jpg,3.0,[ -6.5929875  29.142544  179.8097   ],"[2.8263554e-01 4.9454463e-04 1.6302902e-03 4.9695321e-03 3.6760392e-03
 1.0275137e-02 6.9631886e-01]",[ 0.80766606 -0.06901854],0.4
extraction/masks/Laurine1142.jpg,6.0,[  -1.4306473   -3.5161939 -178.65111  ],"[0.09188374 0.00094245 0.05513331 0.02447203 0.05696657 0.0246897
 0.74591225]",[ 0.804126   -0.07158202],0.4
extraction/masks/Laurine1143.jpg,3.0,[-11.807856     0.66605955 179.71573   ],"[0.0031511  0.0007928  0.04041127 0.7597129  0.00690676 0.04961722
 0.13940805]",[ 0.8054199  -0.06831056],0.4
extraction/masks/Laurine1144.jpg,4.0,[ -25.153107  -15.361633 -179.24593 ],"[0.01678007 0.00107456 0.6254728  0.01676029 0.08864561 0.10919848
 0.14206818]",[ 0.80493164 -0.06948242],0.4
extraction/masks/Laurine1145.jpg,3.0,[ -29.995817  -21.782331 -177.22954 ],"[2.7738689e-03 2.2923123e-05 4.1873707e-04 3.3977160e-03 7.1274047e-04
 3.4199323e-04 9.9233198e-01]",[ 0.80327153 -0.06879884],0.4
extraction/masks/Laurine1146.jpg,3.0,[ -7.555785  11.751295 178.89545 ],"[1.5398843e-03 3.8026652e-04 1.6482784e-03 5.4752409e-01 3.5890792e-03
 1.9405032e-02 4.2591339e-01]",[ 0.80415034 -0.06767577],0.4
extraction/masks/Laurine1147.jpg,3.0,[ -13.291919    -5.8685527 -179.43192  ],"[0.03027922 0.00131305 0.02856865 0.09790264 0.04224007 0.06353448
 0.7361619 ]",[ 0.8049805  -0.06650388],0.4
extraction/masks/Laurine1148.jpg,18.0,[ -14.1924305   -3.3624287 -178.57805  ],"[2.7465678e-04 8.3517793e-05 5.7846098e-04 4.2199162e-01 2.2048783e-03
 6.7350181e-04 5.7419348e-01]",[ 0.80571294 -0.06938475],0.4
extraction/masks/Laurine1149.jpg,10.0,[  -4.958501    -1.2651162 -178.30469  ],"[2.8622714e-03 3.7684152e-04 8.7803311e-04 8.1141137e-02 6.9482058e-01
 1.0335882e-03 2.1888754e-01]",[ 0.80974126 -0.06906739],0.4
extraction/masks/Laurine115.jpg,40.261642,[  11.920854     3.7812142 -177.37582  ],"[0.02029218 0.00087164 0.61909956 0.1578168  0.02646821 0.00676137
 0.16869025]",[ 0.8137696  -0.07004395],0.4
extraction/masks/Laurine1150.jpg,3.0,[  -9.542422    1.025768 -179.0229  ],"[1.5610819e-03 5.9245514e-05 6.1585527e-04 2.6532621e-03 4.7228023e-02
 9.7558275e-04 9.4690686e-01]",[ 0.8156494  -0.07114255],0.4
extraction/masks/Laurine1151.jpg,3.0,[ -18.252163   33.09017  -178.8589  ],"[2.5910150e-02 7.7523240e-05 4.6158419e-04 5.5205316e-04 9.0284331e-04
 5.8809482e-03 9.6621501e-01]",[ 0.81933594 -0.07260743],0.4
extraction/masks/Laurine1152.jpg,34.713108,[ -1.351357    2.6692064 179.82755  ],"[3.3000601e-03 3.5575146e-04 6.7048311e-01 1.5007224e-02 2.7659421e-03
 2.2295560e-01 8.5132279e-02]",[ 0.82219243 -0.07158202],0.4
extraction/masks/Laurine1153.jpg,26.0,[  -2.265527    -1.4944724 -178.60312  ],"[1.1392454e-02 2.9478507e-04 1.0071285e-02 5.0762608e-03 1.9614924e-01
 3.4375584e-03 7.7357835e-01]",[ 0.825171   -0.07275391],0.4
extraction/masks/Laurine1154.jpg,6.0,[ -22.527308  -14.979675 -179.59659 ],"[0.02530199 0.00068215 0.60400987 0.01159198 0.04148852 0.06081565
 0.25610983]",[ 0.82873535 -0.07243651],0.4
extraction/masks/Laurine1155.jpg,7.0,[ -13.092899      0.61931276 -179.57935   ],"[0.04790585 0.00366934 0.0218957  0.27783155 0.26055023 0.14546077
 0.24268655]",[ 0.83366704 -0.07399902],0.4
extraction/masks/Laurine1156.jpg,7.615773,[ -25.761538  -18.216944 -178.32292 ],"[2.3338940e-02 3.8871466e-04 1.6931383e-01 2.6320594e-03 1.2632585e-03
 7.5468159e-01 4.8381630e-02]",[ 0.8372803  -0.07465822],0.4
extraction/masks/Laurine1157.jpg,28.284271,[   3.8673384   14.573979  -174.43524  ],"[8.1508071e-04 1.2320181e-05 1.9073382e-04 9.9210651e-04 5.2065565e-04
 8.0926850e-04 9.9665987e-01]",[ 0.8374512  -0.07739258],0.4
extraction/masks/Laurine1158.jpg,10.0,[  -3.6527867    6.1126804 -177.63382  ],"[8.1570111e-03 1.2549269e-04 3.5173971e-02 1.2739886e-03 6.3820161e-02
 2.6406457e-03 8.8880873e-01]",[ 0.8359864  -0.07753906],0.4
extraction/masks/Laurine1159.jpg,24.186773,[ -31.325933  -17.822483 -178.88312 ],"[4.3815782e-04 6.8007139e-05 2.5589172e-02 4.1733184e-04 2.2631632e-04
 9.7263497e-01 6.2602526e-04]",[ 0.8331542  -0.07856447],0.4
extraction/masks/Laurine116.jpg,7.0,[  -2.6416466   -1.6201195 -179.61732  ],"[0.0022515  0.0010795  0.8845976  0.05145811 0.00706109 0.04759158
 0.0059606 ]",[ 0.8280518  -0.07956544],0.4
extraction/masks/Laurine1160.jpg,7.0,[-22.336004    3.1324458 179.70909  ],"[5.2195915e-05 7.6943470e-06 1.4767138e-05 9.9986243e-01 1.8217044e-05
 2.3322918e-05 2.1393069e-05]",[ 0.8224853  -0.08222657],0.4
extraction/masks/Laurine1161.jpg,22.0,[  -6.8336987   12.958652  -178.84328  ],"[1.9783750e-02 2.9175155e-04 1.8525447e-04 7.7555627e-01 5.9461431e-04
 2.4440419e-03 2.0114431e-01]",[ 0.8243408  -0.08608398],0.4
extraction/masks/Laurine1162.jpg,6.0,[ -16.12531    -4.348593 -177.31625 ],"[1.0248120e-03 1.8528501e-04 5.3997955e-04 3.9050743e-01 6.4313047e-02
 3.6388182e-04 5.4306549e-01]",[ 0.8260498  -0.08676755],0.4
extraction/masks/Laurine1163.jpg,17.0,[ -18.18515    35.455032 -178.13278 ],"[5.44397831e-01 3.99804907e-04 2.71708076e-03 1.56183122e-03
 1.84000609e-03 1.19217355e-02 4.37161714e-01]",[ 0.83232427 -0.09003907],0.4
extraction/masks/Laurine1164.jpg,10.0,[  -2.823015     5.4527755 -179.60924  ],"[1.5237936e-03 6.9647544e-04 8.6575346e-03 6.5325141e-02 1.7673710e-03
 8.4528828e-01 7.6741375e-02]",[ 0.84450674 -0.09357911],0.4
extraction/masks/Laurine1165.jpg,7.0,[ -26.830118  -16.716488 -179.51453 ],"[5.2614827e-03 3.1616481e-04 6.2928659e-01 3.3597928e-03 4.3666502e-03
 3.0566975e-01 5.1739641e-02]",[ 0.85839844 -0.09191895],0.4
extraction/masks/Laurine1166.jpg,10.0,[ -31.890797    -5.4273024 -179.17847  ],"[5.6975934e-04 5.8062706e-05 2.2233845e-04 5.1562184e-01 5.9120078e-04
 4.9977272e-04 4.8243710e-01]",[ 0.87316895 -0.09755862],0.4
extraction/masks/Laurine1167.jpg,3.0,[ -26.311834  -17.46554  -179.47925 ],"[1.7026718e-03 1.4806497e-04 7.9576530e-02 8.7818556e-04 5.8134814e-04
 9.1392261e-01 3.1905132e-03]",[ 0.8914063  -0.10107422],0.4
extraction/masks/Laurine1168.jpg,27.166155,[  -8.115052     7.0796113 -179.47287  ],"[1.9487414e-03 1.6947920e-04 2.8432193e-04 8.8587731e-01 3.5535090e-04
 6.7827017e-03 1.0458206e-01]",[ 0.91667485 -0.11181641],0.4
extraction/masks/Laurine1169.jpg,16.0,[  -3.0326867    6.482033  -179.13551  ],"[6.7051494e-04 1.3619642e-04 2.5835683e-04 8.2658541e-01 5.2633212e-04
 5.8900663e-03 1.6593307e-01]",[ 0.94807124 -0.11870116],0.4
extraction/masks/Laurine117.jpg,37.48333,[ -14.250971      0.53958315 -179.23134   ],"[1.09731499e-02 7.13714398e-04 1.62906647e-02 1.16897725e-01
 2.84592650e-04 8.41085911e-01 1.37542607e-02]",[ 0.9777343  -0.12705079],0.4
extraction/masks/Laurine1170.jpg,41.59327,[  -8.416877   17.318174 -176.42796 ],"[1.5397496e-02 2.4617350e-04 2.4636349e-04 1.6616729e-01 4.5630834e-03
 1.0216446e-03 8.1235796e-01]",[ 1.0310302  -0.12368163],0.4
extraction/masks/Laurine1171.jpg,10.440307,[-1.3230850e+01  7.5226165e-02 -1.7918266e+02],"[2.5073832e-05 6.3130387e-06 1.5127651e-05 9.9989259e-01 1.9043830e-05
 2.1321956e-05 2.0533071e-05]",[ 1.0726807  -0.12460938],0.4
extraction/masks/Laurine1172.jpg,7.0,[  -9.106863    5.06956  -179.26642 ],"[2.6224464e-02 6.8478490e-04 3.2835070e-03 7.0402735e-01 1.1658075e-03
 3.3517439e-02 2.3109664e-01]",[ 1.1022949  -0.12365723],0.4
extraction/masks/Laurine1173.jpg,3.0,[-23.937569  38.94023  177.37091 ],"[4.0643072e-01 3.4151840e-04 7.2536268e-04 1.0406455e-03 1.0269074e-03
 2.1077270e-02 5.6935757e-01]",[ 1.1218262  -0.07841796],0.4
extraction/masks/Laurine1174.jpg,8.0,[ -36.55872    -4.810253 -178.67511 ],"[6.5941707e-04 7.8294128e-05 4.1295207e-04 4.1150263e-01 1.4237630e-03
 6.1256636e-04 5.8531040e-01]",[ 1.2108399  -0.12890625],0.4
extraction/masks/Laurine1175.jpg,20.0,[ -12.621777   -6.267956 -177.9209  ],"[7.5112976e-02 4.4720375e-04 4.0867426e-03 1.3199710e-02 5.2794840e-02
 4.0673739e-03 8.5029107e-01]",[ 1.2146485  -0.08508301],0.4
extraction/masks/Laurine1176.jpg,20.22375,[  -4.3260474    7.0384374 -178.0926   ],"[7.6598028e-04 1.7669108e-05 5.2423781e-04 7.8510388e-04 1.5195859e-02
 3.7511939e-04 9.8233598e-01]",[ 1.2488282  -0.07746583],0.4
extraction/masks/Laurine1177.jpg,3.0,[-32.841515 -17.368336 179.70326 ],"[1.0036027e-02 6.3783099e-04 6.4505768e-01 4.9534515e-03 1.7298708e-02
 3.0755267e-01 1.4463599e-02]",[ 1.2749267 -0.0725342],0.4
extraction/masks/Laurine1178.jpg,29.0,[  -9.622268     2.4567769 -178.45622  ],"[2.7219134e-03 4.5257696e-04 3.7537697e-03 8.5619253e-01 6.7762251e-04
 8.5608982e-02 5.0592639e-02]",[ 1.292749   -0.07499999],0.4
extraction/masks/Laurine1179.jpg,7.0,[ -36.50152  -19.65411 -178.55734],"[5.6247233e-04 8.5785563e-05 2.4634406e-02 9.1927766e-04 1.4858122e-04
 9.7212976e-01 1.5196423e-03]",[ 1.3186767  -0.08012694],0.4
extraction/masks/Laurine118.jpg,7.0,[ -34.413044  -18.414358 -178.76454 ],"[6.5564439e-03 2.7390709e-04 1.7348649e-01 1.3386463e-03 2.9033893e-03
 7.8885853e-01 2.6582588e-02]",[ 1.3388672  -0.07932127],0.4
extraction/masks/Laurine1180.jpg,21.213203,[ -27.575851   17.390491 -177.38812 ],"[8.8225381e-05 5.6977769e-06 8.7076784e-05 4.5074061e-03 3.6987307e-04
 2.3082437e-04 9.9471092e-01]",[ 1.3646729  -0.08786622],0.4
extraction/masks/Laurine1181.jpg,11.0,[ -16.075615    2.232472 -177.73045 ],"[0.00396545 0.00155622 0.11629226 0.6014744  0.2079042  0.00925887
 0.05954868]",[ 1.3809083 -0.0883545],0.4
extraction/masks/Laurine1182.jpg,4.0,[ -30.888815  -20.011066 -178.49614 ],"[1.5746922e-03 9.4357138e-06 1.3269049e-04 1.2963649e-03 3.3819277e-04
 2.2147172e-04 9.9642712e-01]",[ 1.3914063  -0.09091794],0.4
extraction/masks/Laurine1183.jpg,7.0,[ -42.91951   -17.258041 -176.82672 ],"[3.3428459e-04 3.7860227e-06 1.3911807e-04 3.5863559e-04 5.9242826e-04
 1.6561123e-04 9.9840611e-01]",[ 1.4111328  -0.09443361],0.4
extraction/masks/Laurine1184.jpg,3.0,[ -13.292206    -3.4858177 -179.03009  ],"[2.9334056e-05 7.0447268e-06 2.0001953e-05 9.9986982e-01 2.1121294e-05
 2.6990598e-05 2.5613717e-05]",[ 1.4246582  -0.10007325],0.4
extraction/masks/Laurine1185.jpg,7.0,[  -7.025452   15.096676 -177.93555 ],"[4.8274072e-05 1.3802201e-05 1.3616056e-05 9.9968910e-01 3.5993024e-05
 4.2578162e-05 1.5662191e-04]",[ 1.4381348  -0.10236818],0.4
extraction/masks/Laurine1186.jpg,27.294687,[ -18.646883    -5.7255697 -179.25772  ],"[6.6929462e-04 1.9431332e-04 4.2877381e-04 9.4125682e-01 7.3014799e-04
 4.2164093e-03 5.2504204e-02]",[ 1.455127  -0.1135498],0.4
extraction/masks/Laurine1187.jpg,37.215588,[-11.282272    3.1539161 179.64482  ],"[4.1223186e-05 7.7023969e-06 1.4195358e-05 9.9987435e-01 1.6571557e-05
 2.6662994e-05 1.9348723e-05]",[ 1.4691162  -0.12517089],0.4
extraction/masks/Laurine1188.jpg,23.0,[ -10.3241      -0.9946448 -179.1392   ],"[0.01036202 0.00075303 0.00939208 0.03337164 0.24492443 0.01441605
 0.68678075]",[ 1.4830322  -0.14614257],0.4
extraction/masks/Laurine1189.jpg,3.0,[ -9.66463  -11.752895 179.61868 ],"[0.22343184 0.00170893 0.13854112 0.02518213 0.00649248 0.14936435
 0.45527908]",[ 1.4967285  -0.16069335],0.4
extraction/masks/Laurine119.jpg,3.0,[ -31.847288  -24.162031 -176.83063 ],"[5.1234715e-04 6.3652788e-06 1.4625237e-04 1.7385026e-03 3.0260297e-04
 1.6858013e-04 9.9712545e-01]",[ 1.5125732  -0.17673337],0.4
extraction/masks/Laurine1190.jpg,30.0,[ -27.648888  -16.697454 -179.48573 ],"[0.03280424 0.00148492 0.35351568 0.03773825 0.05028451 0.21080035
 0.31337205]",[ 1.5243163  -0.19172364],0.4
extraction/masks/Laurine1191.jpg,32.24903,[ -35.201717    -4.8126135 -178.75623  ],"[3.7221523e-04 3.6500129e-05 1.7478592e-04 2.0592283e-01 8.9051214e-04
 3.8275364e-04 7.9222041e-01]",[ 1.5418458  -0.20495605],0.4
extraction/masks/Laurine1192.jpg,3.0,[ -13.375852     -0.26753658 -176.60112   ],"[6.5000867e-04 1.2199576e-04 3.0742324e-04 8.2472110e-01 6.0719787e-03
 2.4699536e-04 1.6788049e-01]",[ 1.5459719  -0.21174318],0.4
extraction/masks/Laurine1193.jpg,3.0,[ -28.99425   -16.317488 -178.61546 ],"[1.04206603e-03 2.23460211e-05 2.06812882e-04 1.43122785e-02
 6.36920682e-04 4.32640634e-04 9.83346939e-01]",[ 1.5546143  -0.22436523],0.4
extraction/masks/Laurine1194.jpg,7.0,[  -4.3531876    1.1939738 -179.68864  ],"[0.00636961 0.00071881 0.01431458 0.06529605 0.21229103 0.01248732
 0.6885226 ]",[ 1.5627198  -0.23427734],0.4
extraction/masks/Laurine1195.jpg,4.0,[ -15.392531    -3.2898889 -177.93631  ],"[1.2352775e-03 2.0693793e-04 2.6818747e-03 9.2305362e-01 2.9380789e-03
 2.2064918e-03 6.7677736e-02]",[ 1.567749   -0.24133301],0.4
extraction/masks/Laurine1196.jpg,7.0,[ -32.374386  -17.395477 -179.6915  ],"[9.4316630e-03 3.7327636e-04 4.7451013e-01 3.4378862e-03 2.7114474e-03
 4.9389279e-01 1.5642846e-02]",[ 1.5810304  -0.25256348],0.4
