File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine5/00000122.jpg,45.0,[ -19.692305    -0.8363412 -178.61098  ],"[0.45638132 0.00355923 0.2822921  0.02695271 0.03439283 0.17224504
 0.02417677]"
extraction/extracted_faces/Laurine5/00000123.jpg,40.0,[ -16.641018    -6.1694202 -178.5349   ],"[3.57192854e-04 4.48076389e-05 1.22518715e-04 1.04718566e-01
 3.15390155e-03 3.18042032e-04 8.91284943e-01]"
extraction/extracted_faces/Laurine5/00000124.jpg,3.0,[-21.210693     0.19900058 179.80153   ],"[3.5572923e-03 9.0091075e-05 9.5876676e-01 3.8076067e-04 4.2904873e-04
 3.6336433e-02 4.3959025e-04]"
extraction/extracted_faces/Laurine5/00000125.jpg,51.0,[-8.4783449e+00  3.1794194e-02  1.7875513e+02],"[9.4752377e-03 8.8340654e-05 9.7009641e-01 1.7694630e-04 3.2812395e-04
 1.9635513e-02 1.9936620e-04]"
extraction/extracted_faces/Laurine5/00000126.jpg,4.0,[ -10.16929     -1.6313679 -178.48428  ],"[6.4004511e-03 1.5886188e-04 4.5715319e-03 1.5984230e-03 4.6203431e-01
 6.5456040e-04 5.2458185e-01]"
extraction/extracted_faces/Laurine5/00000127.jpg,56.0,[-1.9976789e+01 -8.5315565e-03 -1.7953761e+02],"[5.7231705e-03 2.4880812e-04 8.1048727e-01 1.0493451e-03 1.0862182e-03
 1.7945619e-01 1.9490148e-03]"
extraction/extracted_faces/Laurine5/00000128.jpg,16.0,[ -27.215412  -37.42927  -178.57175 ],"[4.8229876e-03 2.4358404e-04 6.1327401e-03 8.4137535e-03 1.2572774e-01
 3.5241626e-03 8.5113502e-01]"
extraction/extracted_faces/Laurine5/00000129.jpg,31.0,[  -7.4476895    -0.94734895 -179.6527    ],"[9.9465692e-01 2.8735577e-04 1.0035355e-03 1.6958549e-03 5.0661626e-04
 1.2741426e-03 5.7565741e-04]"
extraction/extracted_faces/Laurine5/0000013.jpg,37.0,[  -8.609875    -1.0506179 -179.38933  ],"[7.9206079e-01 5.4671185e-04 1.6186147e-03 5.2976020e-04 2.0000748e-01
 5.1656726e-04 4.7201030e-03]"
extraction/extracted_faces/Laurine5/00000130.jpg,45.0,[-1.7574165e+01  4.7767550e-02 -1.7893736e+02],"[0.12533481 0.00163023 0.26080233 0.00426858 0.00278994 0.6029016
 0.00227248]"
extraction/extracted_faces/Laurine5/00000131.jpg,37.0,[-2.0131609e+01 -1.3024917e-01 -1.7988292e+02],"[0.01525399 0.00104895 0.03369123 0.01539253 0.29083747 0.03009295
 0.61368287]"
extraction/extracted_faces/Laurine5/00000132.jpg,3.0,[ -14.936213   -8.624777 -178.03085 ],"[3.8650748e-04 5.3894677e-05 2.4806286e-04 1.3830876e-01 1.0559540e-03
 9.0397493e-04 8.5904282e-01]"
extraction/extracted_faces/Laurine5/00000133.jpg,21.470911,[-17.90894      0.26725245 179.79991   ],"[4.3083313e-03 2.7908044e-04 6.0409343e-01 7.9099933e-04 1.6527605e-03
 3.8627684e-01 2.5985038e-03]"
extraction/extracted_faces/Laurine5/00000134.jpg,53.0,[ -16.215889     -0.24677685 -179.55202   ],"[0.01445552 0.00191946 0.08294574 0.02761974 0.03980098 0.6317647
 0.20149384]"
extraction/extracted_faces/Laurine5/00000135.jpg,55.0,[  -9.257027     -0.30640876 -178.73889   ],"[5.0408940e-04 6.4038904e-05 4.9516017e-05 9.3611157e-01 1.6438004e-03
 1.4030628e-04 6.1486762e-02]"
extraction/extracted_faces/Laurine5/00000136.jpg,27.856777,[ -22.753254   38.20137  -175.16391 ],"[1.3261327e-03 2.1042913e-04 5.0572301e-03 1.6189773e-03 1.8003671e-03
 8.6169255e-01 1.2829429e-01]"
extraction/extracted_faces/Laurine5/00000137.jpg,43.0,[-1.1678620e+01 -1.5871719e-01 -1.7882129e+02],"[1.02618104e-03 2.85274491e-05 9.93547022e-01 1.01760874e-04
 1.73839682e-03 2.26222235e-03 1.29581208e-03]"
extraction/extracted_faces/Laurine5/00000138.jpg,16.0,[ -25.507603      0.54775226 -179.69316   ],"[0.6288515  0.00114718 0.33149067 0.00420949 0.01328359 0.00883135
 0.01218626]"
extraction/extracted_faces/Laurine5/00000139.jpg,41.0,[ -25.873243   33.09789  -179.34686 ],"[1.8346912e-03 1.7616528e-04 7.8619659e-02 6.6093740e-04 1.2120359e-03
 8.7955528e-01 3.7941258e-02]"
extraction/extracted_faces/Laurine5/0000014.jpg,32.0,[ -19.315361    -1.0316528 -179.37804  ],"[0.08970583 0.00120665 0.51338357 0.00309729 0.00589674 0.3812963
 0.00541367]"
extraction/extracted_faces/Laurine5/00000140.jpg,26.0,[ -17.24177     -1.2712984 -179.6293   ],"[0.21146208 0.00107799 0.00833837 0.00572668 0.73576635 0.00136536
 0.03626324]"
extraction/extracted_faces/Laurine5/00000141.jpg,38.0,[-26.745182    -0.35548168 179.92725   ],"[1.5453889e-02 7.4767153e-04 1.8659958e-01 3.2263591e-03 2.4263598e-03
 7.8503299e-01 6.5132431e-03]"
extraction/extracted_faces/Laurine5/00000142.jpg,28.160255,[ -22.21299     -1.3291501 -179.24037  ],"[0.02272074 0.00304789 0.23786941 0.05275736 0.09927142 0.4873737
 0.09695943]"
extraction/extracted_faces/Laurine5/00000143.jpg,46.0,[ -19.594133   34.561188 -178.21503 ],"[6.9530209e-04 1.2194178e-04 6.7474563e-03 8.4555539e-04 5.5260130e-04
 9.3880212e-01 5.2235015e-02]"
extraction/extracted_faces/Laurine5/00000144.jpg,41.0,[-1.2114561e+01 -7.2873943e-02 -1.7956786e+02],"[0.0131149  0.00126859 0.01554746 0.10704092 0.08173157 0.02981206
 0.7514845 ]"
extraction/extracted_faces/Laurine5/00000145.jpg,38.0,[ -14.51726       0.53810513 -178.78223   ],"[0.10447146 0.00115301 0.71314496 0.0038651  0.02632543 0.09075566
 0.06028436]"
extraction/extracted_faces/Laurine5/00000146.jpg,37.0,[ -13.120518     -0.43058333 -178.52849   ],"[4.9664038e-03 4.5455090e-05 9.8271531e-01 8.2275015e-05 1.2353570e-04
 1.2008279e-02 5.8730540e-05]"
extraction/extracted_faces/Laurine5/00000147.jpg,16.0,[-1.6650806e+01 -1.0684748e-01 -1.7865591e+02],"[5.3560309e-04 2.2832823e-05 9.9621129e-01 6.8058653e-05 1.3897634e-03
 1.4275565e-03 3.4490740e-04]"
extraction/extracted_faces/Laurine5/00000148.jpg,34.0147,[-10.46388      0.21715389 179.44824   ],"[2.7838673e-03 8.8513189e-05 9.6171755e-01 2.1399847e-04 5.5843691e-04
 3.4341712e-02 2.9601800e-04]"
extraction/extracted_faces/Laurine5/00000149.jpg,4.0,[ -20.11597      0.7182729 -179.06714  ],"[1.1108612e-02 6.2261446e-05 9.8660988e-01 1.1364010e-04 1.1104528e-03
 8.6757308e-04 1.2763563e-04]"
extraction/extracted_faces/Laurine5/0000015.jpg,37.12142,[ -10.950679     -0.57844037 -178.57843   ],"[6.7769242e-03 1.3321122e-04 1.2013410e-03 4.6005336e-04 9.7681433e-01
 1.8578710e-04 1.4428464e-02]"
extraction/extracted_faces/Laurine5/00000150.jpg,29.732138,[ -23.355026   37.297485 -174.57256 ],"[1.0480150e-03 1.2143326e-04 1.4984915e-02 4.0668671e-04 8.2675955e-04
 9.6120375e-01 2.1408416e-02]"
extraction/extracted_faces/Laurine5/00000151.jpg,60.0,[ -12.952174     0.9098577 -179.03564  ],"[3.9788501e-04 8.0660320e-05 5.3518968e-05 9.6601695e-01 1.8343669e-03
 2.3200295e-04 3.1384636e-02]"
extraction/extracted_faces/Laurine5/00000152.jpg,48.0,[ -12.938753  -11.020418 -178.9602  ],"[5.0543757e-05 1.0974704e-05 2.3626411e-05 9.9496353e-01 4.3581458e-05
 1.0515805e-04 4.8025637e-03]"
extraction/extracted_faces/Laurine5/00000153.jpg,47.0,[-1.5842154e+01  9.7586796e-02 -1.7931795e+02],"[3.1220473e-02 6.4427807e-04 7.2807813e-01 8.8334101e-04 2.3563856e-01
 1.1908165e-03 2.3443718e-03]"
extraction/extracted_faces/Laurine5/00000154.jpg,3.0,[ -29.277615   36.2946   -176.84479 ],"[9.9606451e-04 1.1598020e-04 7.4929781e-03 4.1662087e-04 6.5515446e-04
 9.5558065e-01 3.4742586e-02]"
extraction/extracted_faces/Laurine5/00000155.jpg,37.0,[ -30.844112    -1.9690137 -178.9616   ],"[0.95257694 0.00143212 0.00276497 0.02100206 0.0122205  0.00329973
 0.00670353]"
extraction/extracted_faces/Laurine5/00000156.jpg,47.095646,[ -16.45399       0.49599266 -179.20816   ],"[1.5343948e-03 2.5113928e-05 9.9456823e-01 8.9448957e-05 3.8450886e-04
 3.2630651e-03 1.3529892e-04]"
extraction/extracted_faces/Laurine5/00000157.jpg,32.0,[ -14.476344     0.6541548 -179.43587  ],"[5.7491427e-03 1.5697393e-04 9.4666642e-01 5.6003273e-04 2.6449836e-03
 4.0026009e-02 4.1965423e-03]"
extraction/extracted_faces/Laurine5/00000158.jpg,57.0,[ -25.419125  -36.620255 -177.47635 ],"[1.3867726e-03 2.9691504e-05 3.3314581e-04 1.3990253e-03 8.9805853e-03
 6.4341514e-04 9.8722732e-01]"
extraction/extracted_faces/Laurine5/00000159.jpg,22.36068,[ -20.577896  -35.76771  -179.31718 ],"[9.05254576e-03 1.21540405e-04 1.64214661e-03 2.50251568e-03
 7.48499185e-02 9.96315270e-04 9.10834968e-01]"
extraction/extracted_faces/Laurine5/0000016.jpg,51.0,[-12.402032    0.7133093 179.78922  ],"[9.8837893e-03 2.4528080e-04 8.9906335e-01 6.4314855e-04 1.4615828e-03
 8.7490983e-02 1.2118437e-03]"
extraction/extracted_faces/Laurine5/00000160.jpg,50.0,[-2.0560436e+01  2.9536292e-02 -1.7964987e+02],"[2.0102309e-03 7.4119453e-05 9.5699972e-01 1.3871327e-04 3.2236148e-04
 4.0335067e-02 1.1975428e-04]"
extraction/extracted_faces/Laurine5/00000161.jpg,42.107006,[ -17.548203    -0.6055174 -178.60907  ],"[0.35870326 0.00206936 0.25378713 0.01273503 0.0060823  0.34703708
 0.01958582]"
extraction/extracted_faces/Laurine5/00000162.jpg,53.0,[ -25.787477    -1.2088578 -179.11998  ],"[0.6157382  0.00196048 0.16072953 0.01408458 0.04690471 0.01822967
 0.14235282]"
extraction/extracted_faces/Laurine5/00000163.jpg,4.0,[ -22.075525   40.20067  -176.38641 ],"[0.04379651 0.00077176 0.07927345 0.00253242 0.00442696 0.6269343
 0.24226455]"
extraction/extracted_faces/Laurine5/00000164.jpg,51.0,[ -10.812902    -0.5362798 -178.36923  ],"[3.4475573e-03 9.3653915e-05 9.6623045e-01 4.4426721e-04 1.8872274e-03
 2.3059132e-02 4.8377635e-03]"
extraction/extracted_faces/Laurine5/00000165.jpg,3.0,[-1.9216307e+01  1.7350279e-01 -1.7818004e+02],"[3.7190907e-02 4.7850196e-04 9.1305679e-01 1.0100733e-03 3.1701304e-02
 6.1687720e-03 1.0393595e-02]"
extraction/extracted_faces/Laurine5/00000166.jpg,3.0,[ -15.76766       0.92267114 -178.68785   ],"[3.2868430e-03 1.8851786e-04 7.0937741e-01 5.4786331e-04 4.0823949e-04
 2.8586370e-01 3.2743145e-04]"
extraction/extracted_faces/Laurine5/00000167.jpg,55.0,[-11.639574 -13.940441 179.68309 ],"[2.8672902e-04 4.8004520e-05 1.1743743e-04 8.0147409e-01 3.1319898e-04
 6.9333561e-04 1.9706720e-01]"
extraction/extracted_faces/Laurine5/00000168.jpg,53.08484,[ -11.538177     1.3646383 -179.4974   ],"[1.0148988e-03 2.1552367e-05 9.9643373e-01 6.6558714e-05 1.1510557e-03
 8.6717954e-04 4.4510665e-04]"
extraction/extracted_faces/Laurine5/00000169.jpg,28.178005,[ -20.07304   -29.514872 -176.9061  ],"[0.16442062 0.00136741 0.00347801 0.23125756 0.01018256 0.01133899
 0.5779549 ]"
extraction/extracted_faces/Laurine5/0000017.jpg,56.0,[-1.3593365e+01  8.3453283e-02 -1.7983957e+02],"[4.5631357e-04 8.6047385e-06 9.9871063e-01 5.2260039e-05 2.8404337e-04
 3.8610393e-04 1.0203886e-04]"
extraction/extracted_faces/Laurine5/00000170.jpg,4.2426405,[ -15.140384     3.9418726 -179.28856  ],"[8.4516483e-05 1.6176240e-05 1.8815370e-05 9.9747401e-01 9.7928889e-05
 6.6860535e-05 2.2416522e-03]"
extraction/extracted_faces/Laurine5/0000018.jpg,19.0,[ -11.520822     3.8939953 -179.27733  ],"[6.2072887e-03 4.7117390e-04 6.7906128e-04 5.7073873e-01 1.3358131e-02
 2.7441178e-03 4.0580145e-01]"
extraction/extracted_faces/Laurine5/0000019.jpg,34.0,[ -27.924368    -1.0637212 -179.4106   ],"[0.90240103 0.00255602 0.00581843 0.06113773 0.00557206 0.00944712
 0.01306761]"
extraction/extracted_faces/Laurine5/000002.jpg,20.396078,[ -14.00139      0.6806766 -179.36131  ],"[7.8882929e-04 1.2566506e-05 9.9732924e-01 6.6483408e-05 6.2079605e-04
 7.0386985e-04 4.7835740e-04]"
extraction/extracted_faces/Laurine5/0000020.jpg,51.0,[ -18.200678  -17.775295 -178.18887 ],"[7.9532439e-04 7.9812235e-05 2.5417042e-04 8.7217748e-01 3.8004824e-04
 1.0450120e-03 1.2526816e-01]"
extraction/extracted_faces/Laurine5/0000021.jpg,18.867962,[ -27.230093   32.98821  -179.60683 ],"[3.8073859e-03 2.1843644e-04 1.7267471e-02 1.6580196e-03 4.5898536e-04
 9.2221248e-01 5.4377209e-02]"
extraction/extracted_faces/Laurine5/0000022.jpg,47.0,[ -18.69739      -0.76921165 -179.54987   ],"[9.8094273e-01 5.5019726e-04 3.3207876e-03 4.8311898e-03 2.1280877e-03
 2.2451868e-03 5.9818798e-03]"
extraction/extracted_faces/Laurine5/0000023.jpg,19.0,[ -10.871254   27.86971  -176.56439 ],"[9.3316933e-04 4.4853614e-06 3.9887185e-05 2.7600984e-04 3.8126623e-04
 1.6974466e-04 9.9819547e-01]"
extraction/extracted_faces/Laurine5/0000024.jpg,4.2426405,[ -12.518749     -0.79207355 -178.91357   ],"[4.7265720e-03 1.4756669e-04 2.1973539e-03 6.8894197e-04 9.5512760e-01
 3.9242755e-04 3.6719538e-02]"
extraction/extracted_faces/Laurine5/0000025.jpg,3.0,[ -13.709668     0.5635151 -179.74039  ],"[1.7710190e-02 7.3203773e-05 9.7853661e-01 1.2489727e-04 4.7771429e-04
 2.9709332e-03 1.0637524e-04]"
extraction/extracted_faces/Laurine5/0000026.jpg,36.124783,[ -19.935461   24.061377 -177.5942  ],"[6.5638088e-03 3.2167052e-04 3.3733666e-02 1.3299278e-02 5.2331970e-03
 9.5377572e-02 8.4547085e-01]"
extraction/extracted_faces/Laurine5/0000027.jpg,46.0,[-1.2700605e+01 -9.4925612e-02 -1.7940866e+02],"[9.9498418e-04 3.1113246e-05 9.9434775e-01 7.5069613e-05 5.7953014e-04
 3.8111915e-03 1.6037791e-04]"
extraction/extracted_faces/Laurine5/0000028.jpg,22.36068,[-20.276348 -33.683296 179.75768 ],"[1.5935588e-03 7.4086944e-05 7.3977117e-04 6.6620186e-03 2.3909619e-02
 1.2469832e-03 9.6577394e-01]"
extraction/extracted_faces/Laurine5/0000029.jpg,13.892444,[ -21.47962    38.151257 -176.11679 ],"[0.06320738 0.0010864  0.03248359 0.00345912 0.00870539 0.58238256
 0.30867562]"
extraction/extracted_faces/Laurine5/000003.jpg,3.0,[ -17.110708      0.21827434 -178.98335   ],"[1.2583632e-03 3.3129698e-05 9.8817551e-01 1.3774085e-04 2.4412645e-04
 9.9913413e-03 1.5970449e-04]"
extraction/extracted_faces/Laurine5/0000030.jpg,40.0,[ -16.098637    -0.9722514 -179.205    ],"[0.4705647  0.00291335 0.0100541  0.08967955 0.2931328  0.0097365
 0.12391906]"
extraction/extracted_faces/Laurine5/0000031.jpg,51.0,[  -8.595736   18.429964 -178.56038 ],"[1.1445426e-04 7.0415213e-06 4.2054602e-05 2.3482048e-03 1.1300271e-03
 3.6220520e-04 9.9599612e-01]"
extraction/extracted_faces/Laurine5/0000032.jpg,19.0,[ -21.847496   31.765837 -179.70743 ],"[6.7232270e-04 4.9543455e-06 6.2844578e-05 2.0594627e-04 3.6527170e-04
 4.0495087e-04 9.9828374e-01]"
extraction/extracted_faces/Laurine5/0000033.jpg,59.0,[-13.611222    0.5257409 179.80577  ],"[2.2920903e-03 2.7292386e-05 9.9644887e-01 6.7123096e-05 5.4855697e-04
 5.7877315e-04 3.7303165e-05]"
extraction/extracted_faces/Laurine5/0000034.jpg,49.0,[ -15.290513      0.72152275 -178.33072   ],"[2.7022823e-03 6.7081310e-05 9.7380334e-01 2.6309793e-04 4.6343962e-04
 2.2363741e-02 3.3700484e-04]"
extraction/extracted_faces/Laurine5/0000035.jpg,45.0,[ -22.945974   35.694313 -175.5708  ],"[2.0060921e-03 2.2827537e-04 5.6806028e-02 1.3091784e-03 1.8468936e-03
 8.1319606e-01 1.2460738e-01]"
extraction/extracted_faces/Laurine5/0000036.jpg,51.0,[ -19.977654   34.127    -178.98001 ],"[9.3970698e-04 2.3519956e-04 1.8736362e-02 3.2605417e-03 5.2539487e-03
 6.4935893e-01 3.2221529e-01]"
extraction/extracted_faces/Laurine5/0000037.jpg,4.0,[  -8.327696     3.7150433 -179.10054  ],"[2.1604353e-04 3.8746661e-05 4.1543215e-05 9.9304092e-01 3.7248340e-04
 1.5908128e-04 6.1311531e-03]"
extraction/extracted_faces/Laurine5/0000038.jpg,54.0,[-23.146467   0.191193 179.87703 ],"[4.5808577e-03 2.3383605e-04 8.9894789e-01 1.2407592e-03 2.0497886e-03
 9.0198360e-02 2.7485341e-03]"
extraction/extracted_faces/Laurine5/0000039.jpg,36.40055,[ -19.322222      0.45933077 -179.83124   ],"[2.3508938e-01 4.4110898e-04 7.5470549e-01 1.4650563e-03 1.5521463e-03
 6.1246268e-03 6.2223483e-04]"
extraction/extracted_faces/Laurine5/000004.jpg,3.0,[  -9.906078     -0.58995056 -179.10439   ],"[2.6219536e-02 2.3228899e-04 1.0107586e-03 8.7319838e-04 9.3436986e-01
 4.2344077e-04 3.6871057e-02]"
extraction/extracted_faces/Laurine5/0000040.jpg,16.0,[ -27.732487    -1.5313143 -179.12332  ],"[9.8928344e-01 6.8079645e-04 5.3814927e-04 4.5674010e-03 5.6833390e-04
 2.8126037e-03 1.5493660e-03]"
extraction/extracted_faces/Laurine5/0000041.jpg,4.0,[ -14.297093    2.112028 -178.60805 ],"[1.57982038e-04 3.51176495e-05 4.91611645e-05 9.89292383e-01
 5.68429357e-04 1.16783645e-04 9.78013873e-03]"
extraction/extracted_faces/Laurine5/0000042.jpg,45.0,[ -20.710518     0.4306293 -177.86069  ],"[3.3570145e-04 1.1162681e-05 9.9830461e-01 3.2199259e-05 3.4651169e-04
 9.0862124e-04 6.1114071e-05]"
extraction/extracted_faces/Laurine5/0000043.jpg,51.0,[-1.15340605e+01  5.32114245e-02  1.79418900e+02],"[1.3307441e-03 1.4414065e-05 9.9714917e-01 4.9827147e-05 2.2115187e-04
 1.1394246e-03 9.5276744e-05]"
extraction/extracted_faces/Laurine5/0000044.jpg,3.0,[ -23.151718     0.7416512 -179.20152  ],"[1.5675134e-03 9.1057154e-05 9.6638554e-01 3.4410556e-04 4.2357165e-03
 2.1895109e-02 5.4810168e-03]"
extraction/extracted_faces/Laurine5/0000045.jpg,40.0,[ -27.10088   -37.663963 -178.36003 ],"[1.3594478e-03 1.7856435e-04 3.2731930e-03 2.5261359e-02 9.1549650e-02
 2.1366507e-03 8.7624109e-01]"
extraction/extracted_faces/Laurine5/0000046.jpg,55.0,[ -19.04416     -0.5983288 -179.8396   ],"[0.2887435  0.00107552 0.46613142 0.00765003 0.00415816 0.11441091
 0.11783051]"
extraction/extracted_faces/Laurine5/0000047.jpg,29.0,[ -27.432453   33.808617 -175.97098 ],"[2.0332563e-04 4.1601532e-05 4.8852381e-03 1.1147905e-04 1.6295427e-04
 9.9173659e-01 2.8588225e-03]"
extraction/extracted_faces/Laurine5/0000048.jpg,28.0,[  -3.472133    4.558643 -179.05081 ],"[1.0792552e-02 6.9787924e-04 1.0574528e-03 7.0006847e-01 6.5678217e-02
 2.1322339e-03 2.1957320e-01]"
extraction/extracted_faces/Laurine5/0000049.jpg,46.0,[ -11.522588     -0.60001147 -179.88548   ],"[9.0147328e-01 3.7708195e-04 1.2606158e-03 4.1066596e-04 9.4574243e-02
 2.3183065e-04 1.6722971e-03]"
extraction/extracted_faces/Laurine5/000005.jpg,52.086468,[  -3.6329346    4.1111646 -179.05962  ],"[7.7270270e-05 1.4339778e-05 2.3027635e-05 9.9823183e-01 9.2619754e-05
 5.0669758e-05 1.5103418e-03]"
extraction/extracted_faces/Laurine5/0000050.jpg,55.0,[ -23.594961     1.2612102 -178.56181  ],"[1.0364476e-03 1.6514956e-05 9.9735093e-01 3.4403878e-05 1.8114818e-04
 1.3481287e-03 3.2511671e-05]"
extraction/extracted_faces/Laurine5/0000051.jpg,50.0,[ -10.395179      0.31455544 -178.6767    ],"[2.5308374e-03 1.4531637e-04 9.0303636e-01 8.9627237e-04 1.5109107e-03
 8.9407891e-02 2.4723851e-03]"
extraction/extracted_faces/Laurine5/0000052.jpg,18.384777,[ -15.935926   -4.390967 -178.65001 ],"[3.41656007e-04 5.26746553e-05 7.96426175e-05 8.90438080e-01
 1.09315838e-03 1.48328574e-04 1.07846424e-01]"
extraction/extracted_faces/Laurine5/0000053.jpg,20.248457,[ -20.228996  -32.84156  -178.46812 ],"[0.20355603 0.00084941 0.00235322 0.00984283 0.21303484 0.00209448
 0.56826913]"
extraction/extracted_faces/Laurine5/0000054.jpg,56.0,[ -17.589663     0.2807187 -179.127    ],"[1.6180793e-02 2.9316498e-04 9.3833774e-01 4.3814187e-04 3.7955847e-02
 3.7894465e-03 3.0048073e-03]"
