File_name,Lips_distance,Theta,Phi,Psi,Expression1,Expression2,Expression3,Expression4,Expression5,Expression6,Expression7,Center1,Center2Bounding_box
4.0,-5.850601565379767,-10.528353391048633,-179.70811031145317,0.00011563573207240552,3.963758354075253e-05,0.0002535570529289544,0.9953908920288086,0.000168524551554583,0.0004965935950167476,0.003535206895321608,0.2588,0.0836,0.7441860465116279
6.4031242374328485,27.97514768456997,5.224305193803233,-178.58323091923663,0.0011502994457259776,0.00030298190540634096,0.6713398098945618,0.08039098978042603,0.008714456111192703,0.015627199783921242,0.22247430682182312,0.2544,0.0888,0.7441860465116279
4.0,-5.960377875566159,25.39134472038811,-178.37841621642232,0.0011802285443991425,0.00028681522235274315,0.1279100775718689,0.005235353019088507,0.6376551389694214,0.002215338172391057,0.22551706433296204,0.2544,0.0888,0.7441860465116279
4.0,-29.010181682697297,-19.0735917067032,-175.01361246176108,0.0009182486683130263,0.0016583144897595048,0.0006407664623111486,0.960831344127655,0.026756336912512783,0.0029369541443884373,0.006258040200918913,0.2549,0.0872,0.7441860465116279
14.0,-3.264206711814447,-17.829329948692685,-179.1160101485118,0.0025931585114449267,0.00045893521746620536,0.001459268038161099,0.0435895211994648,0.10450277477502824,0.012464842759072779,0.8349316120147705,0.2549,0.0872,0.7441860465116279
6.4031242374328485,-13.297329849383967,0.10431536051276977,178.74955177774768,0.005045577883720398,0.001730566145852208,0.2822571992874145,0.032451953738927834,0.3229234516620636,0.11033062636852264,0.2452605962753296,0.2549,0.0885,0.7441860465116279
3.0,-4.824688554954334,27.37060032236555,-179.110337571693,0.0019156680209562185,0.00019266986055299642,0.17785502970218658,0.003077916568145156,0.19689059257507324,0.0037864125333726406,0.6162817478179932,0.2524,0.0885,0.7441860465116279
18.439088914585774,12.319119831623649,4.501132816082474,152.91979969948125,0.09310067445039748,0.002427057828754186,0.09230837225914,0.09131187200546263,0.1317838877439499,0.014592100866138937,0.5744761228561401,0.2522,0.08800000000000001,0.7441860465116279
1.0,-8.006941015032885,-0.3288908684566166,179.1238736898058,0.009295658208429812,0.0034999239724129443,0.5602669715881348,0.20681864023208615,0.11005349457263948,0.06411874294281006,0.04594659432768822,0.2522,0.08800000000000001,0.7441860465116279
4.0,-27.847356142756173,-24.318625112273878,-174.67573267247397,0.0010189341846853497,0.0016922750510275366,0.00018350104801356792,0.9702916741371156,0.022374244406819344,0.0018745599081739785,0.0025648206938058142,0.254,0.0885,0.7441860465116279
5.656854249492381,-12.86681440937715,-19.451046300370642,-178.69149515626862,0.0015558281447738411,0.0006160024786368012,0.8615439534187317,0.0647781565785408,0.0363767184317112,0.010601280257105827,0.02452809549868107,0.254,0.0885,0.7441860465116279
4.0,98.42881362644032,-44.4818560674345,128.1146722622119,0.00046502822078764433,0.00014190419460646808,0.930703341960907,0.02418076060712337,0.02047913521528244,0.0007405455689877273,0.023289227858185768,0.253,0.0889,0.7441860465116279
5.0,-15.69938245977937,-13.289526087732492,-170.35088910253327,0.0018904543248936532,0.0008054393110796808,0.1421385258436203,0.8316826224327087,0.008740789256989956,0.012030609883368015,0.0027115801349282265,0.2542,0.0898,0.7441860465116279
5.0,-20.77152059933204,0.4735898970391758,179.04822662574063,0.010735200718045236,0.006213706452399492,0.05814626812934876,0.7441228628158569,0.07990340888500214,0.054409679025411606,0.04646893218159676,0.2537,0.0884,0.7441860465116279
27.513632984395212,-24.223018360923014,0.17516069123899294,-179.86168579240535,0.0014042190741747618,0.00025882601039484143,0.009099802002310751,0.01538037694990635,0.4875445067882538,0.003338425187394023,0.4829737544059754,0.2537,0.0884,0.7441860465116279
4.0,-22.179390300199145,0.8461060501522427,178.77135834871743,0.015158657915890215,0.010529250837862492,0.1363057792186737,0.5345405340194702,0.14375996589660645,0.1274404376745224,0.032265376299619675,0.2539,0.08900000000000001,0.7441860465116279
10.295630140987,8.934101462494791,12.996822163009071,-177.97183421752317,0.0013967045815661552,0.0003599254123400897,0.09889162331819534,0.1732436716556549,0.02681944146752357,0.007637080270797014,0.6916515231132507,0.253,0.08800000000000001,0.7441860465116279
5.0,44.75243065028122,35.68963055347683,-149.6253926124771,0.004332972690463065,0.0008506747544743121,0.2684032618999481,0.07014039903879166,0.2350471317768097,0.002970786765217781,0.4182546734809876,0.2532,0.0903,0.7441860465116279
7.071067811865476,-12.338751167481409,-1.5813187677717673,179.46984130038757,0.0023947071749717,0.0017893532058224082,0.4107096791267395,0.2412610799074173,0.26610469818115234,0.02075598016381264,0.05698446184396744,0.2521,0.0904,0.7441860465116279
71.11258679024411,-20.49215675294021,-7.51967327274773,179.72194692256238,0.0004431473498698324,0.0004507054400164634,0.020319132134318352,0.9560794830322266,0.010472381487488748,0.0066221640445292,0.005612940061837435,0.2521,0.0904,0.7441860465116279
5.0,-15.85801640464037,0.4581095688227633,179.14019421130504,0.002197063760831952,0.0004959796206094326,0.10514530539512634,0.00594852678477764,0.8771098852157593,0.0011701714247465136,0.007932990789413452,0.2526,0.0916,0.7441860465116279
7.071067811865476,-25.25545130207741,5.18268369520962,179.58043089197906,0.0054676150903105744,0.0020750975236296654,0.61151522397995,0.2396518439054489,0.038242582231760025,0.08132485300302505,0.021722791716456413,0.2541,0.0909,0.7441860465116279
5.656854249492381,-17.330730101975025,2.409740198935905,179.73838022845015,0.0056557320058345795,0.004099549259990454,0.16003505885601044,0.4432002007961273,0.042302437126636505,0.2897142767906189,0.054992731660604484,0.2512,0.0916,0.7441860465116279
9.0,29.500077861332173,-9.897492681476775,-170.77872767462043,0.00019050881383009252,4.1254370444221415e-05,0.0005633568507619202,0.9984649419784546,5.6591510656289756e-05,0.0006078190053813161,7.563333201687783e-05,0.2529,0.0898,0.7441860465116279
5.0,-16.53545326890495,-1.9514038924480368,176.35556796602864,0.0016555943293496964,0.0003919569135177881,0.8600402474403381,0.013109969906508923,0.11680009216070175,0.0014571704668924212,0.0065450058318674564,0.2519,0.09,0.7441860465116279
8.0,-12.361794269229545,-22.665010487349402,177.7358649249775,0.001384685980156064,0.0009082106407731774,0.9602648615837096,0.009302755817770958,0.016138838604092598,0.011243877932429314,0.0007566852145828308,0.2527,0.0873,0.7441860465116279
4.0,-28.47678837777865,-21.758910328313448,-177.46378392126832,0.001382617512717843,0.0008818743517622352,0.06021728739142417,0.8865092396736145,0.011099652387201786,0.017608748748898506,0.02230055257678032,0.2527,0.0873,0.7441860465116279
4.0,-26.108982388323287,0.8917270059153444,178.91556704075074,0.002300174906849861,0.0001980700035346672,0.9521321654319764,0.01696375943720341,0.010365930385887623,0.002646018518134952,0.015393833629786968,0.2493,0.0888,0.7441860465116279
4.0,12.319119831623649,4.501132816082474,152.91979969948125,0.09310067445039748,0.002427057828754186,0.09230837225914,0.09131187200546263,0.1317838877439499,0.014592100866138937,0.5744761228561401,0.2503,0.0891,0.7441860465116279
4.0,-7.900951917497274,-0.31566058174071776,178.93985292410002,0.006147772073745728,0.0017219504807144403,0.8958398103713989,0.011515268124639988,0.05263040214776993,0.02859566174447536,0.0035492884926497936,0.2496,0.08900000000000001,0.7441860465116279
4.0,19.018547911688664,2.272473857804996,-179.86583002211248,0.0007743191672489048,0.0004720655269920826,0.06269407272338867,0.5789626836776733,0.018855346366763115,0.006977591197937727,0.331263929605484,0.2498,0.08900000000000001,0.7441860465116279
3.0,-10.833677615892613,0.4771862508319754,178.0257837232981,0.0011831717565655706,0.0002112122310791165,0.9616754055023192,0.0163111574947834,0.010337194427847862,0.005925602279603481,0.004356267862021923,0.2486,0.0881,0.7441860465116279
8.0,-12.416245479582587,-21.014748981143,-172.76395520145974,0.003905546385794878,0.007991025224328041,0.03057017736136913,0.5742153525352478,0.33774420619010925,0.034215252846479416,0.011358369141817093,0.2491,0.0894,0.7441860465116279
4.0,25.864027741112213,6.718106209105857,-177.44713792354526,0.0002283833600813523,3.159989501000382e-05,0.011793759651482105,0.005255452822893858,0.0039612739346921435,0.0017311335541307926,0.9769983887672424,0.2477,0.0881,0.7441860465116279
11.31370849898476,-8.616747074142245,0.476572657262433,178.75601917067277,0.002249211771413684,0.0011159931309521198,0.7449862957000732,0.11735647171735765,0.016207803040742874,0.10345876216888428,0.014625447802245615,0.2477,0.0881,0.7441860465116279
4.0,-12.707257827744304,1.7977526356302744,179.5565672607269,0.0017686595674604175,0.0005741263157688081,0.9285603761672974,0.016073731705546383,0.017611049115657806,0.028976250439882282,0.0064357779920101174,0.2474,0.0865,0.7441860465116279
4.0,10.733066119583462,11.696610391602693,-178.16828097032814,0.0003795256197918207,0.0003870208747684956,0.004596946761012077,0.8287535905838013,0.030172854661941532,0.0017823838861659171,0.1339276283979416,0.2474,0.0877,0.7441860465116279
5.0,-6.8905850476347625,-17.422152142572642,176.97138352940647,0.0016171227907761931,0.00041160013643093407,0.9070035219192504,0.013082653284072876,0.01901576854288578,0.035765081644058234,0.02310418337583542,0.2507,0.08900000000000001,0.7441860465116279
5.656854249492381,-15.690307902206007,-1.082257109916776,178.75618681093127,0.0047026071697473535,0.0022738641127943997,0.1351567953824997,0.08096519857645035,0.5008463859558105,0.05603182315826416,0.22002333402633667,0.2507,0.08900000000000001,0.7441860465116279
8.94427190999916,-0.16551806697623034,-25.28971546809134,176.0179046995729,0.0009148012031801043,0.0004970662412233652,0.9734020829200744,0.003862180281430483,0.014065255410969256,0.006424864288419485,0.0008336965111084282,0.2518,0.0884,0.7441860465116279
3.0,28.56803926367704,5.177591891091652,-176.34100523307586,0.0008022597758099438,0.00016226684965658933,0.0988236591219902,0.033614810556173325,0.01959332637488842,0.0049309972673654565,0.8420727252960205,0.251,0.0866,0.7441860465116279
5.0,-10.090525371549576,-1.4953088829970536,179.2647256278796,0.0015684044919908047,0.0003745769790839404,0.9502410292625428,0.007272130344063044,0.020262548699975014,0.016740893945097923,0.003540345933288336,0.2563,0.086,0.7441860465116279
5.0,-20.892633053945232,2.784866858661943,-178.5637795106905,0.011786886490881443,0.005034483969211578,0.2991399466991425,0.20556531846523285,0.12492989003658295,0.27738821506500244,0.07615526020526886,0.2563,0.086,0.7441860465116279
5.656854249492381,-8.370394061940813,1.6033752055491797,179.5220020377616,0.003102027112618089,0.0010068761184811592,0.5875242352485657,0.028916556388139725,0.0739368125796318,0.23961929976940155,0.06589425355195999,0.2575,0.0855,0.7441860465116279
9.848857801796104,-16.871147446126926,-1.4640702723135954,179.20434070380645,0.038701914250850684,0.0019966603722423315,0.6279138326644897,0.09745197743177414,0.1399477869272232,0.013429527170956137,0.08055824786424637,0.2636,0.0859,0.7441860465116279
4.0,-6.9380035492560985,33.779312122718096,179.2626826549596,0.003176078898832202,0.0005824094405397773,0.01723974384367466,0.015105895698070524,0.9405288696289062,0.0008905643480829895,0.022476492449641228,0.2684,0.0835,0.7441860465116279
4.0,-9.846715793146457,-0.5155435726289811,179.07176133432785,0.006282257847487927,0.0027122637256979947,0.6538286209106445,0.0745876133441925,0.18000806868076324,0.06367890536785126,0.01890229433774948,0.2684,0.0835,0.7441860465116279
4.0,-55.955913193524324,-56.75304167979781,-100.28890651696886,0.037225302308797836,0.00023216479166876525,0.9533233046531676,0.00138148944824934,0.0011540311388671398,0.005123702809214592,0.0015599483158439398,0.2685,0.0834,0.7441860465116279
4.0,-9.409228357070855,-0.3161405464569834,179.18716502445722,0.007059342693537474,0.0039011184126138687,0.5059549212455751,0.10634826123714447,0.23948891460895536,0.10684648901224136,0.030400969088077545,0.2761,0.0845,0.7441860465116279
4.0,-12.479735762596647,-19.72630900920425,-176.5822799617638,0.001745482441037893,0.0009519740706309676,0.8744103908538818,0.07048525661230087,0.01881890930235386,0.02528592757880688,0.008302133530378342,0.2757,0.0858,0.7441860465116279
5.0,-4.014736117106022,22.464748195726568,-177.04014208787373,0.001697286032140255,0.00020528463937807828,0.05047071725130081,0.11781872808933258,0.014251088723540306,0.003908412065356971,0.8116484284400941,0.2816,0.0853,0.7441860465116279
4.0,-11.456955779520953,26.52229044950083,-179.1751399059913,0.00029661605367437,2.293585384904873e-05,0.9932695031166076,0.000215973544982262,0.0041959681548178205,0.0005705702933482826,0.0014284022618085144,0.2843,0.0848,0.7441860465116279
3.0,-30.110951303586663,-0.906256401259246,177.01948518265618,0.051615174859762185,0.005143863614648581,0.4725423157215118,0.11325862258672716,0.3222501873970032,0.02223443239927292,0.012955368496477604,0.2843,0.0848,0.7441860465116279
4.0,-68.13522363101391,11.265906431677115,176.93406019294068,0.0859614759683609,0.0003909179649781436,0.891383171081543,0.004735887981951237,0.0046248710714280605,0.003485252847895026,0.009418455883860588,0.2946,0.0766,0.7441860465116279
4.0,-27.636878876047806,-24.144608502353282,-173.93935831311333,0.001799108344130218,0.003676200984045863,0.0003826688916888088,0.9419020414352416,0.044015467166900635,0.003966457210481167,0.0042580184526741505,0.2971,0.0712,0.7441860465116279
4.0,-16.64651010087913,-20.991203180969094,-179.59094041510951,0.0009420191636309028,0.00034965024678967893,0.9633772969245912,0.009186689741909504,0.0216417945921421,0.0030270214192569256,0.0014755282318219545,0.2971,0.0718,0.7441860465116279
5.0,-16.642166040209073,-1.8821318702643628,178.06972444956742,0.0017294497229158876,0.0005857499781996013,0.6773572564125061,0.010658688843250276,0.3012067675590515,0.0024860012345016003,0.005976023152470589,0.3017,0.0708,0.7441860465116279
4.0,25.871741583111767,4.296846116540491,-176.4425963857911,0.0005181318265385926,7.171531615313144e-05,0.8826757669448853,0.00982365570962429,0.004091047216206789,0.003884882666170597,0.09893480688333513,0.3024,0.0771,0.7441860465116279
7.071067811865476,-18.369538762354495,0.5285298640962334,-179.77201396841872,0.007145011331886053,0.002949678106233477,0.5962998270988464,0.06315936893224716,0.2867870628833771,0.025477107614278797,0.01818189024925232,0.3037,0.0765,0.7441860465116279
3.0,-0.3492190829455589,21.636251378480374,-177.74014864238674,0.00022711310884915287,4.3205760448472574e-05,0.003934186417609453,0.01292148791253567,0.007067155558615924,0.0013993680477142336,0.9744074940681458,0.3034,0.0747,0.7441860465116279
4.0,-1.2600391807789937,-3.012858507744693,177.91545741891002,0.00041123837581835687,6.829879566794261e-05,0.9817110300064088,0.010828702710568905,0.0019825310446321964,0.0023348219692707057,0.002663422143086791,0.3079,0.0714,0.7441860465116279
4.0,-6.809661934334633,-1.3953687657559302,178.73949966454242,0.02698710188269615,0.005780387204140425,0.3589832782745361,0.3325033485889435,0.14505815505981445,0.09237287938594818,0.0383148230612278,0.3116,0.0719,0.7441860465116279
4.0,16.81129772688911,12.847410555678039,-177.2546530851904,0.0007187320152297616,0.00039202722837217147,0.006987405475229025,0.5791754722595215,0.033443532884120934,0.0025578506756573915,0.3767249882221222,0.3149,0.0756,0.7441860465116279
4.0,27.399616400284128,-9.996294397203878,-173.62036561850633,0.0009022259037010373,0.00033054809318855405,0.7959595322608948,0.16680324077606198,0.0015327675500884652,0.03255189955234528,0.001919826958328485,0.315,0.078,0.7441860465116279
5.0,-11.5339062071115,25.53147307457644,179.70912564667512,0.001477940590120852,0.0009766671573743224,0.04752907902002335,0.7398602366447449,0.16062137484550476,0.0018720283405855296,0.04766260832548142,0.3172,0.0772,0.7441860465116279
4.0,-25.533058540941976,7.318583859477999,-179.37089828486125,0.0008849464938975871,0.00020436997874639928,0.9193773865699768,0.0055365124717354774,0.019875606521964077,0.01577327400445938,0.038347870111465454,0.3294,0.071,0.7441860465116279
4.0,-44.7322626937428,5.695390955967658,179.5600732311737,0.011726755648851395,0.0013895930023863912,0.2379043996334076,0.010214430280029774,0.5295037031173706,0.02800705656409264,0.1812540888786316,0.3281,0.075,0.7441860465116279
4.0,-14.421507116725554,0.3298765759060678,179.52920076929593,0.003115673782303929,0.0014561817515641449,0.024362612515687943,0.8370789885520935,0.026706699281930923,0.02153400890529156,0.08574582636356354,0.3274,0.0771,0.7441860465116279
5.0,-7.177784257662339,-0.7288804831673061,179.07869722162698,0.002675480442121625,0.0007026488892734051,0.7208273410797119,0.015160424634814262,0.013419457711279392,0.22941069304943085,0.017804061993956566,0.3295,0.0793,0.7441860465116279
3.0,-19.50346451560957,1.3816329013848827,179.60006147410058,0.0006085394998081027,0.0004261819703970105,0.8471911549568176,0.01634831726551056,0.010099124163389206,0.11886858195066452,0.006458059884607792,0.3311,0.0791,0.7441860465116279
6.4031242374328485,8.641629549388059,-19.239851762720413,-179.6246771227851,0.0013723531737923622,0.002582733286544681,0.00029857759363949304,0.018129326403141018,0.9370886087417604,0.018579816445708275,0.02194862999022007,0.34,0.0852,0.7441860465116279
4.0,-22.87746095413123,-9.416487223551464,-179.1594320008261,0.0005752703291364014,0.0006107468507252634,0.0998200923204422,0.8528454899787903,0.005197674501687288,0.033984854817390435,0.006965841632336378,0.3391,0.0859,0.7441860465116279
3.0,-18.44186655005905,3.0120117662757275,-179.96739847420218,0.001857361407019198,0.0009907037019729614,0.6117499470710754,0.12062201648950575,0.06222249194979668,0.0813484862446785,0.12120895832777025,0.3425,0.0854,0.7441860465116279
4.0,5.739392505551334,-15.522974946577813,-177.1627950037006,4.649856782634743e-05,2.6018091375590305e-05,2.4980416128528304e-05,0.9983329176902772,0.000335619377437979,0.00010062069486593828,0.0011333422735333445,0.3476,0.0781,0.7441860465116279
4.0,-16.339535343983353,-1.586826650407689,179.26434894675674,0.002449556719511748,0.0018510594964027407,0.6599479913711548,0.010626278817653656,0.30384019017219543,0.01808411814272404,0.003200808074325323,0.3476,0.0781,0.7441860465116279
4.0,12.319119831623649,4.501132816082474,152.91979969948125,0.09310067445039748,0.002427057828754186,0.09230837225914,0.09131187200546263,0.1317838877439499,0.014592100866138937,0.5744761228561401,0.3476,0.079,0.7441860465116279
4.0,-14.160542511920221,-2.884502144581353,177.83918626212173,0.0018345958087593321,0.00044840332702733576,0.8392663598060608,0.04210275411605835,0.017030755057930946,0.035822086036205285,0.06349506974220276,0.3479,0.0795,0.7441860465116279
5.0,-22.37236034009275,1.3182942485856708,178.7216330878043,0.01183830015361309,0.006330669391900301,0.05471744388341904,0.3737519681453705,0.4486929774284363,0.039363231509923935,0.06530535966157912,0.3485,0.0825,0.7441860465116279
15.264337522473747,2.8935714598701927,-4.056240738074557,-179.94959759711062,0.000624660577159375,0.00024081383890006689,0.6227889657020569,0.3567693531513214,0.0015715821646153927,0.014811911620199682,0.0031927046366035943,0.3448,0.0815,0.7441860465116279
5.0,-10.459721468269132,21.930669893683238,179.78528681522064,0.0037953394930809736,0.0004279679560568184,0.7678152918815613,0.0184018649160862,0.02168317697942257,0.020923582836985588,0.16695278882980347,0.3449,0.0839,0.7441860465116279
12.649110640673518,-32.145237168524986,-10.314006936873552,-177.51840808205696,0.0005163107998669146,0.00015083129983395338,0.9648721218109132,0.016137799248099327,0.002183872042223811,0.01460216287523508,0.0015369679313153026,0.3461,0.0851,0.7441860465116279
10.0,-7.633966135719744,2.7399306639673817,-179.90117400924598,0.0007415608852170407,0.0004945172695443034,0.8429743647575378,0.06518233567476273,0.008212987333536148,0.07476259768009186,0.007631684187799692,0.3488,0.0817,0.7441860465116279
5.0,28.266964998952865,4.370745698390381,-179.19075154871447,0.0006231891456991434,8.764442463871093e-05,0.9027741551399232,0.010036918334662914,0.0071692969650030145,0.002794161671772599,0.07651466876268387,0.3469,0.08,0.7441860465116279
5.656854249492381,-15.276341263552071,-1.5269558899350064,-179.98243959954348,0.019973386079072952,0.0007262929575517774,0.8681036233901978,0.009319189004600048,0.09566789120435716,0.0015909315552562475,0.004618644714355469,0.3449,0.0837,0.7441860465116279
8.0,-11.470570139866526,28.69157125379648,179.95016292243716,0.00394377438351512,0.0004819042223971337,0.25605911016464233,0.004543615505099297,0.4951708316802978,0.0040588206611573705,0.23574188351631165,0.3449,0.0837,0.7441860465116279
4.0,-9.810932036726816,1.0760866152630535,179.16194571752257,0.002277832478284836,0.001003032666631043,0.7936311364173889,0.09856465458869934,0.015715718269348145,0.07594569027423859,0.012861955910921095,0.3419,0.0794,0.7441860465116279
7.071067811865476,-24.79449775200592,-2.9633665087602497,179.7049607796672,0.004875808022916317,0.001135007245466113,0.07041095942258835,0.8371601700782776,0.01803639344871044,0.01681387983262539,0.05156778916716576,0.34,0.0798,0.7441860465116279
220.7713749560844,-10.933702016284899,33.15516286393353,178.59581675437286,0.0003465991758275777,0.0005385269760154189,0.002717978088185191,0.018651491031050682,0.9728526473045348,0.0009456262341700494,0.00394713319838047,0.3349,0.081,0.7441860465116279
4.0,-8.686272188950133,34.205443815864484,177.59352267279408,0.004978340584784746,0.0014047533040866256,0.04786190390586853,0.20867174863815308,0.5615347027778625,0.0030745889525860552,0.1724739521741867,0.3353,0.081,0.7441860465116279
5.0,4.820891881418116,3.021619953929463,-179.00474003086845,0.0028571446891874075,0.0013017195742577314,0.2945059239864349,0.0752752423286438,0.1468578428030014,0.076307013630867,0.4028950929641724,0.3325,0.0808,0.7441860465116279
5.0,-28.44679854105696,-24.66120109762648,-175.05491166274155,0.006300318520516157,0.006334203761070968,0.0008645296911709012,0.8676097393035889,0.10644761472940444,0.005429181735962629,0.0070144408382475385,0.3314,0.0795,0.7441860465116279
4.0,-18.266639592962477,5.572024004565175,179.59242480863963,0.001311930944211781,0.0005986987380310893,0.3257667422294617,0.016168734058737755,0.427942156791687,0.00847629364579916,0.21973541378974915,0.3303,0.0791,0.7441860465116279
4.0,-45.69312931273372,19.422452657948426,177.71290389821567,0.0002962147700600326,1.8359125533606854e-05,0.9838002324104308,0.00029706800705753267,0.003168840426951647,0.0005678969318978487,0.011851321905851364,0.3286,0.0783,0.7441860465116279
13.0,-4.598831624400555,24.35856110819296,-178.18372054567612,0.0011042393743991852,0.0002263282367493957,0.2467018216848373,0.009529738686978815,0.1412612497806549,0.0029076493810862303,0.598268985748291,0.3237,0.08199999999999999,0.7441860465116279
